play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,26,0.5,0.5,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
2,1,19:34,2374,2374,Quan Cothron missed Three Point Jumper.,0,0,0,0,0.5,0.5,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
3,1,19:34,2374,2374,Mike Fofana Defensive Rebound.,0,0,0,13,0.5,0.5,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
4,1,19:21,2361,2361,Fatodd Lewis Turnover.,0,0,0,15,0.5,0.5,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
5,1,19:06,2346,2346,Jaylon Bardley Turnover.,0,0,0,1,0.5,0.5,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
6,1,19:05,2345,2345,Fatodd Lewis Steal.,0,0,0,7,0.5,0.5,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
7,1,18:58,2338,2338,Fatodd Lewis missed Jumper.,0,0,0,0,0.5,0.5,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
8,1,18:58,2338,2338,Justin McClellon Defensive Rebound.,0,0,0,11,0.5,0.5,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
9,1,18:47,2327,2327,LaByron Harris missed Three Point Jumper.,0,0,0,0,0.5,0.5,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
10,1,18:47,2327,2327,Darius Thompson Defensive Rebound.,0,0,0,7,0.5,0.5,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
11,1,18:40,2320,2320,Terrence Parker made Layup. Assisted by Matthew Butler.,2,0,2,12,0.545745316074961,0.545745316074961,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
12,1,18:28,2308,2308,LaByron Harris Turnover.,2,0,2,1,0.5460100625768887,0.5460100625768887,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
13,1,18:27,2307,2307,Darius Thompson Steal.,2,0,2,7,0.5460321953134282,0.5460321953134282,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
14,1,18:20,2300,2300,Matthew Butler missed Three Point Jumper.,2,0,2,0,0.5461874184583804,0.5461874184583804,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
15,1,18:20,2300,2300,Blue Mountain Defensive Rebound.,2,0,2,17,0.5461874184583804,0.5461874184583804,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
16,1,18:03,2283,2283,Harrison Fancher made Three Point Jumper. Assisted by Justin McClellon.,2,3,-1,13,0.4766660710166698,0.4766660710166698,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
17,1,17:50,2270,2270,Darius Thompson made Layup.,4,3,1,14,0.5234807289117777,0.5234807289117777,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
18,1,17:36,2256,2256,Quan Cothron made Jumper. Assisted by Harrison Fancher.,4,5,-1,10,0.4763603432018731,0.4763603432018731,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
19,1,17:26,2246,2246,Matthew Butler made Three Point Jumper. Assisted by Fatodd Lewis.,7,5,2,15,0.5474003565203939,0.5474003565203939,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
20,1,17:11,2231,2231,Jaylon Bardley missed Three Point Jumper.,7,5,2,0,0.5477414654678265,0.5477414654678265,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
21,1,17:11,2231,2231,LaByron Harris Offensive Rebound.,7,5,2,3,0.5477414654678265,0.5477414654678265,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
22,1,17:08,2228,2228,Foul on Darius Thompson.,7,5,2,2,0.5478098713841724,0.5478098713841724,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
23,1,17:06,2226,2226,Harrison Fancher missed Three Point Jumper.,7,5,2,0,0.5478555076754315,0.5478555076754315,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
24,1,17:06,2226,2226,Darius Thompson Defensive Rebound.,7,5,2,11,0.5478555076754315,0.5478555076754315,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
25,1,16:55,2215,2215,Foul on Harrison Fancher.,7,5,2,5,0.5481069498185104,0.5481069498185104,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
26,1,16:50,2210,2210,Matthew Butler missed Jumper.,7,5,2,0,0.548221476678421,0.548221476678421,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
27,1,16:50,2210,2210,LaByron Harris Defensive Rebound.,7,5,2,7,0.548221476678421,0.548221476678421,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
28,1,16:43,2203,2203,Jaylon Bardley made Three Point Jumper.,7,8,-1,15,0.47575208439623795,0.47575208439623795,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
29,1,16:28,2188,2188,Matthew Butler Turnover.,7,8,-1,1,0.47557840604397134,0.47557840604397134,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
30,1,16:27,2187,2187,Jaylon Bardley Steal.,7,8,-1,5,0.4755668083376135,0.4755668083376135,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
31,1,16:22,2182,2182,Foul on Darius Thompson.,7,8,-1,0,0.4755087866646665,0.4755087866646665,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
32,1,16:22,2182,2182,Jaylon Bardley missed Free Throw.,7,8,-1,0,0.4755087866646665,0.4755087866646665,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
33,1,16:22,2182,2182,Blue Mountain Deadball Team Rebound.,7,8,-1,0,0.4755087866646665,0.4755087866646665,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
34,1,16:22,2182,2182,Jaylon Bardley made Free Throw.,7,9,-2,14,0.4511348144998577,0.4511348144998577,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
35,1,16:08,2168,2168,Parrish Hewitt made Jumper.,9,9,0,26,0.5,0.5,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
36,1,15:42,2142,2142,Quan Cothron missed Jumper.,9,9,0,0,0.5,0.5,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
37,1,15:42,2142,2142,Terrence Parker Defensive Rebound.,9,9,0,9,0.5,0.5,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
38,1,15:33,2133,2133,Parrish Hewitt Turnover.,9,9,0,1,0.5,0.5,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
39,1,15:32,2132,2132,LaByron Harris Steal.,9,9,0,9,0.5,0.5,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
40,1,15:23,2123,2123,Jaylon Bardley made Three Point Jumper.,9,12,-3,17,0.4249616426561243,0.4249616426561243,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
41,1,15:06,2106,2106,Fatodd Lewis made Layup. Assisted by DelFincko Bogan.,11,12,-1,22,0.47461645444133904,0.47461645444133904,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
42,1,14:44,2084,2084,Quan Cothron missed Jumper.,11,12,-1,0,0.47435333693776865,0.47435333693776865,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
43,1,14:44,2084,2084,Blue Mountain Offensive Rebound.,11,12,-1,2,0.47435333693776865,0.47435333693776865,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
44,1,14:42,2082,2082,Official TV Timeout,11,12,-1,11,0.47432929561141235,0.47432929561141235,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
45,1,14:31,2071,2071,Jaylon Bardley made Three Point Jumper.,11,15,-4,17,0.3981402716044274,0.3981402716044274,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
46,1,14:14,2054,2054,Fatodd Lewis missed Jumper.,11,15,-4,0,0.3973477412113458,0.3973477412113458,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
47,1,14:14,2054,2054,Fatodd Lewis Offensive Rebound.,11,15,-4,2,0.3973477412113458,0.3973477412113458,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
48,1,14:12,2052,2052,Fatodd Lewis missed Layup.,11,15,-4,0,0.3972541263561349,0.3972541263561349,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
49,1,14:12,2052,2052,LaByron Harris Block.,11,15,-4,3,0.3972541263561349,0.3972541263561349,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
50,1,14:09,2049,2049,Jaylon Bardley Defensive Rebound.,11,15,-4,6,0.3971135522323229,0.3971135522323229,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
51,1,14:03,2043,2043,Foul on Kahari Beaufort.,11,15,-4,16,0.39683185120046743,0.39683185120046743,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
52,1,13:47,2027,2027,Justin McClellon missed Three Point Jumper.,11,15,-4,0,0.39607695404435833,0.39607695404435833,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
53,1,13:47,2027,2027,Kahari Beaufort Defensive Rebound.,11,15,-4,9,0.39607695404435833,0.39607695404435833,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
54,1,13:38,2018,2018,Parrish Hewitt missed Three Point Jumper.,11,15,-4,0,0.3956498908713166,0.3956498908713166,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
55,1,13:38,2018,2018,UT Martin Offensive Rebound.,11,15,-4,14,0.3956498908713166,0.3956498908713166,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
56,1,13:24,2004,2004,DelFincko Bogan missed Three Point Jumper.,11,15,-4,0,0.394981958372718,0.394981958372718,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
57,1,13:24,2004,2004,Fatodd Lewis Offensive Rebound.,11,15,-4,2,0.394981958372718,0.394981958372718,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
58,1,13:22,2002,2002,Foul on LaByron Harris.,11,15,-4,0,0.3948861722661299,0.3948861722661299,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
59,1,13:22,2002,2002,Fatodd Lewis made Free Throw.,12,15,-3,0,0.42064789838832606,0.42064789838832606,UT Martin,Blue Mountain College,4,4,NA,400990938,2017-12-20
