game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401172559,2019-11-08,Eastern Michigan,Siena Heights,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eastern Michigan
401172559,2019-11-08,Eastern Michigan,Siena Heights,2,1,19:48,2388,2388,Boubacar Toure Turnover.,0,0,0,12,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eastern Michigan,Siena Heights
401172559,2019-11-08,Eastern Michigan,Siena Heights,3,1,19:38,2378,2378,Kevin Smith II missed Layup.,0,0,0,10,0.5,0.5,4,4,NA,NA,NA,Siena Heights,missed,Kevin Smith II,NA,FALSE,FALSE,Siena Heights,Siena Heights
401172559,2019-11-08,Eastern Michigan,Siena Heights,4,1,19:38,2378,2378,Boubacar Toure Block.,0,0,0,0,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Siena Heights,Siena Heights
401172559,2019-11-08,Eastern Michigan,Siena Heights,5,1,19:36,2376,2376,Siena Heights Offensive Rebound.,0,0,0,2,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Siena Heights,Siena Heights
401172559,2019-11-08,Eastern Michigan,Siena Heights,6,1,19:16,2356,2356,Siena Heights  Turnover.,0,0,0,20,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Siena Heights,Eastern Michigan
401172559,2019-11-08,Eastern Michigan,Siena Heights,7,1,19:02,2342,2342,Boubacar Toure made Layup. Assisted by Noah Morgan.,2,0,2,14,0.5452642352579568,0.5452642352579568,4,4,NA,NA,NA,Eastern Michigan,made,Boubacar Toure,Noah Morgan,FALSE,FALSE,Eastern Michigan,Siena Heights
401172559,2019-11-08,Eastern Michigan,Siena Heights,8,1,18:47,2327,2327,Pj Austin made Three Point Jumper. Assisted by Keith Jordan Jr..,2,3,-1,15,0.47715660594276005,0.47715660594276005,4,4,NA,NA,NA,Siena Heights,made,Pj Austin,Keith Jordan Jr,TRUE,FALSE,Siena Heights,Eastern Michigan
401172559,2019-11-08,Eastern Michigan,Siena Heights,9,1,18:20,2300,2300,Boubacar Toure made Dunk. Assisted by Noah Morgan.,4,3,1,27,0.5231431858431752,0.5231431858431752,4,4,NA,NA,NA,Eastern Michigan,made,Boubacar Toure,Noah Morgan,FALSE,FALSE,Eastern Michigan,Siena Heights
401172559,2019-11-08,Eastern Michigan,Siena Heights,10,1,18:03,2283,2283,Keith Jordan Jr. made Three Point Jumper. Assisted by Kevin Smith II.,4,6,-2,17,0.4534335585723665,0.4534335585723665,4,4,NA,NA,NA,Siena Heights,made,Keith Jordan Jr.,Kevin Smith II,TRUE,FALSE,Siena Heights,Eastern Michigan
401172559,2019-11-08,Eastern Michigan,Siena Heights,11,1,17:43,2263,2263,Noah Morgan made Layup. Assisted by Boubacar Toure.,6,6,0,20,0.5,0.5,4,4,NA,NA,NA,Eastern Michigan,made,Noah Morgan,Boubacar Toure,FALSE,FALSE,Eastern Michigan,Siena Heights
401172559,2019-11-08,Eastern Michigan,Siena Heights,12,1,17:43,2263,2263,Foul on Kevin Smith II.,6,6,0,0,0.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eastern Michigan,Siena Heights
401172559,2019-11-08,Eastern Michigan,Siena Heights,13,1,17:43,2263,2263,Noah Morgan made Free Throw.,7,6,1,0,0.5235600888317214,0.5235600888317214,4,4,NA,NA,NA,Eastern Michigan,made,Noah Morgan,NA,FALSE,TRUE,Eastern Michigan,Siena Heights
401172559,2019-11-08,Eastern Michigan,Siena Heights,14,1,17:26,2246,2246,Keith Jordan Jr. missed Jumper.,7,6,1,17,0.5237536683071837,0.5237536683071837,4,4,NA,NA,NA,Siena Heights,missed,Keith Jordan Jr.,NA,FALSE,FALSE,Siena Heights,Siena Heights
