game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401087867,2019-02-07,Troy,Little Rock,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.6368015250238931,0.5,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Little Rock
401087867,2019-02-07,Troy,Little Rock,2,1,19:35,2375,2375,Nikola Maric Turnover.,0,0,0,25,0.6364745531816229,0.5,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Little Rock,Troy
401087867,2019-02-07,Troy,Little Rock,3,1,19:22,2362,2362,Alex Hicks missed Jumper.,0,0,0,13,0.6363005797540306,0.5,4,4,3.5,NA,NA,Troy,missed,Alex Hicks,NA,FALSE,FALSE,Troy,Little Rock
401087867,2019-02-07,Troy,Little Rock,4,1,19:22,2362,2362,Nikola Maric Block.,0,0,0,0,0.6363005797540306,0.5,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Troy,Little Rock
401087867,2019-02-07,Troy,Little Rock,5,1,19:19,2359,2359,Markquis Nowell Defensive Rebound.,0,0,0,3,0.6362600409812198,0.5,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Troy,Little Rock
401087867,2019-02-07,Troy,Little Rock,6,1,19:07,2347,2347,Rayjon Tucker made Layup.,0,2,-2,12,0.5932325352245803,0.4548442812246321,4,4,3.5,NA,NA,Little Rock,made,Rayjon Tucker,NA,FALSE,FALSE,Little Rock,Troy
401087867,2019-02-07,Troy,Little Rock,7,1,19:06,2346,2346,Foul on Alex Hicks.,0,2,-2,1,0.5931971098676826,0.4548226031392742,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Little Rock,Little Rock
401087867,2019-02-07,Troy,Little Rock,8,1,19:06,2346,2346,Rayjon Tucker missed Free Throw.,0,2,-2,0,0.5931971098676826,0.4548226031392742,4,4,3.5,NA,NA,Little Rock,missed,Rayjon Tucker,NA,FALSE,TRUE,Little Rock,Troy
401087867,2019-02-07,Troy,Little Rock,9,1,19:06,2346,2346,Javan Johnson Defensive Rebound.,0,2,-2,0,0.5931971098676826,0.4548226031392742,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Little Rock,Troy
401087867,2019-02-07,Troy,Little Rock,10,1,18:48,2328,2328,Darian Adams missed Layup.,0,2,-2,18,0.59255423425468,0.4544302840785048,4,4,3.5,NA,NA,Troy,missed,Darian Adams,NA,FALSE,FALSE,Troy,Troy
401087867,2019-02-07,Troy,Little Rock,11,1,18:48,2328,2328,Alex Hicks Offensive Rebound.,0,2,-2,0,0.59255423425468,0.4544302840785048,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Troy,Troy
401087867,2019-02-07,Troy,Little Rock,12,1,18:45,2325,2325,Alex Hicks made Two Point Tip Shot.,2,2,0,3,0.6357901143157114,0.5,4,4,3.5,NA,NA,Troy,made,Alex Hicks,NA,FALSE,FALSE,Troy,Little Rock
401087867,2019-02-07,Troy,Little Rock,13,1,18:22,2302,2302,Markquis Nowell missed Three Point Jumper.,2,2,0,23,0.6354609952026095,0.5,4,4,3.5,NA,NA,Little Rock,missed,Markquis Nowell,NA,TRUE,FALSE,Little Rock,Troy
401087867,2019-02-07,Troy,Little Rock,14,1,18:22,2302,2302,Javan Johnson Defensive Rebound.,2,2,0,0,0.6354609952026095,0.5,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Little Rock,Troy
401087867,2019-02-07,Troy,Little Rock,15,1,18:14,2294,2294,Javan Johnson missed Three Point Jumper.,2,2,0,8,0.635344333818241,0.5,4,4,3.5,NA,NA,Troy,missed,Javan Johnson,NA,TRUE,FALSE,Troy,Little Rock
401087867,2019-02-07,Troy,Little Rock,16,1,18:14,2294,2294,Nikola Maric Defensive Rebound.,2,2,0,0,0.635344333818241,0.5,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Troy,Little Rock
