game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401268994,2020-12-13,UNC Asheville,High Point,1,1,20:00,2400,2700,PLAY,0,0,0,0,0.851788525866385,0.5,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,2,1,19:32,2372,2672,LJ Thorpe made Layup.,2,0,2,28,0.8724400320446486,0.5446180346713736,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,LJ Thorpe,NA,FALSE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,3,1,19:07,2347,2647,Foul on Evan Clayborne.,2,0,2,25,0.8721745449025362,0.5451557187753678,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,4,1,19:06,2346,2646,Emmanuel Izunabor missed Free Throw.,2,0,2,1,0.8721636752468658,0.5451773968607259,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,Emmanuel Izunabor,NA,FALSE,TRUE,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,5,1,19:06,2346,2646,High Point Offensive Rebound.,2,0,2,0,0.8721636752468658,0.5451773968607259,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,6,1,19:05,2345,2645,Emmanuel Izunabor missed Free Throw.,2,0,2,1,0.8721527858030378,0.5451990876043378,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,Emmanuel Izunabor,NA,FALSE,TRUE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,7,1,19:04,2344,2644,LJ Thorpe Defensive Rebound.,2,0,2,1,0.8721418765104078,0.5452207909535292,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,8,1,18:58,2338,2638,LJ Thorpe made Layup.,4,0,4,6,0.8910338636628035,0.5899624290661039,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,LJ Thorpe,NA,FALSE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,9,1,18:34,2314,2614,Bryant Randleman missed Jumper.,4,0,4,24,0.8910043560443388,0.5909889497370904,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,Bryant Randleman,NA,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,10,1,18:33,2313,2613,UNC Asheville Defensive Rebound.,4,0,4,1,0.8910029611800888,0.5910319859391384,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,11,1,18:06,2286,2586,Foul on Lydell Elmore.,4,0,4,27,0.8909598392499839,0.5922012763456961,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,12,1,18:06,2286,2586,LJ Thorpe made Free Throw.,5,0,5,0,0.8996959952843617,0.6145173679655145,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,LJ Thorpe,NA,FALSE,TRUE,UNC Asheville,UNC Asheville
