game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401254014,2020-12-04,Duke,Bellarmine,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.9798151332884378,0.5,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke
401254014,2020-12-04,Duke,Bellarmine,2,1,19:43,2383,2383,Matthew Hurt made Layup. Assisted by Mark Williams.,2,0,2,17,0.9829401783826003,0.5443841825587584,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Matthew Hurt,Mark Williams,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,3,1,19:31,2371,2371,Dylan Penn Turnover.,2,0,2,12,0.9828776684516487,0.5446393791777019,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,4,1,19:05,2345,2345,Matthew Hurt missed Jumper.,2,0,2,26,0.9827379059086916,0.5451990876043378,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Matthew Hurt,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,5,1,19:03,2343,2343,Juston Betz Defensive Rebound.,2,0,2,2,0.9827269017099424,0.5452425068556261,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,6,1,18:41,2321,2321,Juston Betz Turnover.,2,0,2,22,0.9826033699275052,0.5457233259911143,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,7,1,18:22,2302,2302,Foul on Jalen Johnson.,2,0,2,19,0.9824928886969796,0.5461430170165493,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,8,1,18:22,2302,2302,Jalen Johnson Turnover.,2,0,2,0,0.9824928886969796,0.5461430170165493,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,9,1,18:01,2281,2281,Nick Thelen missed Layup.,2,0,2,21,0.9823664829438015,0.5466112148644995,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Nick Thelen,NA,FALSE,FALSE,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,10,1,18:01,2281,2281,Mark Williams Block.,2,0,2,0,0.9823664829438015,0.5466112148644995,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
