play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,19,0.6694938036656367,0.5,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
2,1,19:41,2381,2381,Dean Wade made Jumper.,0,2,-2,29,0.6286371793404811,0.4555734282916538,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
3,1,19:12,2352,2352,Kerwin Roach II Turnover.,0,2,-2,1,0.6275585901139554,0.4549524799339148,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
4,1,19:11,2351,2351,Makol Mawien Steal.,0,2,-2,3,0.6275208739355759,0.4549308659299886,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
5,1,19:08,2348,2348,Barry Brown made Layup.,0,4,-4,20,0.5842104447107925,0.4104614826839159,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
6,1,18:48,2328,2328,Jericho Sims made Dunk. Assisted by Mohamed Bamba.,2,4,-2,12,0.6266438567536928,0.4544302840785048,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
7,1,18:36,2316,2316,Dean Wade missed Jumper.,2,4,-2,0,0.6261790647188822,0.4541666112249718,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
8,1,18:36,2316,2316,Mohamed Bamba Defensive Rebound.,2,4,-2,12,0.6261790647188822,0.4541666112249718,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
9,1,18:24,2304,2304,Jericho Sims made Dunk. Assisted by Kerwin Roach II.,4,4,0,8,0.6679157120789929,0.5,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
10,1,18:16,2296,2296,Xavier Sneed made Three Point Jumper. Assisted by Dean Wade.,4,7,-3,30,0.6034082677910382,0.4308326017028225,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
11,1,17:46,2266,2266,Mohamed Bamba made Layup. Assisted by Kerwin Roach II.,6,7,-1,0,0.6460096050322516,0.47647394856443914,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
12,1,17:46,2266,2266,Foul on Makol Mawien.,6,7,-1,0,0.6460096050322516,0.47647394856443914,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
13,1,17:46,2266,2266,Mohamed Bamba made Free Throw.,7,7,0,6,0.6672377895204098,0.5,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
14,1,17:40,2260,2260,Makol Mawien missed Dunk.,7,7,0,0,0.6671278148128674,0.5,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
15,1,17:40,2260,2260,Kerwin Roach II Defensive Rebound.,7,7,0,15,0.6671278148128674,0.5,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
16,1,17:25,2245,2245,Eric Davis Jr. made Layup.,9,7,2,20,0.707698672257798,0.5474230472968541,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
17,1,17:05,2225,2225,Cartier Diarra Turnover.,9,7,2,0,0.7077256075919106,0.5478783353676469,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
18,1,17:05,2225,2225,Matt Coleman Steal.,9,7,2,1,0.7077256075919106,0.5478783353676469,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
19,1,17:04,2224,2224,Foul on Cartier Diarra.,9,7,2,8,0.7077267897158683,0.547901169354246,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
20,1,16:56,2216,2216,Matt Coleman missed Layup.,9,7,2,0,0.7077356584922885,0.548084061544881,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
21,1,16:56,2216,2216,Mohamed Bamba Offensive Rebound.,9,7,2,2,0.7077356584922885,0.548084061544881,Texas,Kansas State,6,6,4.4,400989207,2018-02-07
