play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,17,0.843502884671893,0.5,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
2,1,19:43,2383,2383,Tamenang Choh Turnover.,0,0,0,2,0.8431237011572353,0.5,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
3,1,19:41,2381,2381,Jordan Schakel Steal.,0,0,0,4,0.8430785343784174,0.5,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
4,1,19:37,2377,2377,Devin Watson made Jumper. Assisted by Jordan Schakel.,2,0,2,13,0.8651976099027182,0.5445115236168748,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
5,1,19:24,2364,2364,Zach Hunsaker made Three Point Jumper. Assisted by Desmond Cambridge.,2,3,-1,22,0.8304134199593123,0.47756030417581724,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
6,1,19:02,2342,2342,Matt Mitchell made Jumper.,4,3,1,1,0.8538681596381053,0.5226786784543114,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
7,1,19:01,2341,2341,Foul on Zach Hunsaker.,4,3,1,0,0.853851268272723,0.5226896161870556,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
8,1,19:01,2341,2341,Matt Mitchell made Free Throw.,5,3,2,9,0.8648245449793508,0.5452859761078498,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
9,1,18:52,2332,2332,Tamenang Choh made Layup.,5,5,0,18,0.8419339757821752,0.5,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
10,1,18:34,2314,2314,Matt Mitchell missed Three Point Jumper.,5,5,0,0,0.8414945322836722,0.5,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
11,1,18:34,2314,2314,Zach Hunsaker Defensive Rebound.,5,5,0,20,0.8414945322836722,0.5,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
12,1,18:14,2294,2294,Joshua Howard made Three Point Jumper. Assisted by Obi Okolie.,5,8,-3,17,0.8000994962334979,0.43076652990561287,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
13,1,17:57,2277,2277,Devin Watson missed Jumper.,5,8,-3,0,0.799208900516548,0.4302026606879118,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
14,1,17:57,2277,2277,Tamenang Choh Defensive Rebound.,5,8,-3,8,0.799208900516548,0.4302026606879118,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
15,1,17:49,2269,2269,Joshua Howard made Three Point Jumper. Assisted by Obi Okolie.,5,11,-6,29,0.7496225048972409,0.36257051207157465,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
16,1,17:20,2240,2240,Foul on Jeremy Hemsley.,5,11,-6,0,0.747039672539933,0.3607368537858645,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
17,1,17:20,2240,2240,Jeremy Hemsley Turnover.,5,11,-6,12,0.747039672539933,0.3607368537858645,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
18,1,17:08,2228,2228,Desmond Cambridge missed Three Point Jumper.,5,11,-6,0,0.745950189977827,0.35997408144667187,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
19,1,17:08,2228,2228,Jalen McDaniels Defensive Rebound.,5,11,-6,6,0.745950189977827,0.35997408144667187,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
20,1,17:02,2222,2222,Devin Watson Turnover.,5,11,-6,12,0.7454009198077229,0.35959194238658726,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
21,1,16:50,2210,2210,Zach Hunsaker missed Three Point Jumper.,5,11,-6,0,0.7442933484706445,0.3588263224278848,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
22,1,16:50,2210,2210,Jalen McDaniels Defensive Rebound.,5,11,-6,8,0.7442933484706445,0.3588263224278848,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
23,1,16:42,2202,2202,Jeremy Hemsley missed Three Point Jumper.,5,11,-6,0,0.7435482954860488,0.3583150201391163,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
24,1,16:42,2202,2202,San Diego State Deadball Team Rebound.,5,11,-6,3,0.7435482954860488,0.3583150201391163,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
25,1,16:39,2199,2199,Foul on Joshua Howard.,5,11,-6,6,0.7432675277453671,0.3581231175414363,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
26,1,16:33,2193,2193,Matt Mitchell made Jumper.,7,11,-4,33,0.7781870911314814,0.4036866798237982,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
27,1,16:00,2160,2160,Tamenang Choh made Jumper. Assisted by Zach Hunsaker.,7,13,-6,22,0.7395494604424258,0.35562171708150303,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
28,1,15:38,2138,2138,Jalen McDaniels Turnover.,7,13,-6,0,0.7373939020047906,0.35420200405614605,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
29,1,15:38,2138,2138,Official TV Timeout,7,13,-6,14,0.7373939020047906,0.35420200405614605,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
30,1,15:24,2124,2124,Desmond Cambridge made Jumper. Assisted by Tamenang Choh.,7,15,-8,24,0.695031266370373,0.3087175839137306,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
31,1,15:00,2100,2100,Matt Mitchell missed Three Point Jumper.,7,15,-8,0,0.6918918542146897,0.30676927363828077,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
32,1,15:00,2100,2100,Joshua Howard Defensive Rebound.,7,15,-8,18,0.6918918542146897,0.30676927363828077,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
33,1,14:42,2082,2082,Joshua Howard made Layup.,7,17,-10,14,0.6438717156388638,0.26352407355437957,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
34,1,14:28,2068,2068,Foul on Jalen McDaniels.,7,17,-10,0,0.6415356155180153,0.26221164388520873,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
35,1,14:28,2068,2068,Jalen McDaniels Turnover.,7,17,-10,21,0.6415356155180153,0.26221164388520873,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
36,1,14:07,2047,2047,Tamenang Choh made Layup.,7,19,-12,17,0.5884744903035745,0.2220610951519911,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
37,1,13:50,2030,2030,Jalen McDaniels missed Jumper.,7,19,-12,0,0.5850057386190738,0.2203316960718625,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
38,1,13:50,2030,2030,Joshua Howard Defensive Rebound.,7,19,-12,22,0.5850057386190738,0.2203316960718625,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
39,1,13:28,2008,2008,Brandon Anderson missed Three Point Jumper.,7,19,-12,0,0.5804507035759316,0.21808633813223718,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
40,1,13:28,2008,2008,Joshua Howard Offensive Rebound.,7,19,-12,22,0.5804507035759316,0.21808633813223718,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
41,1,13:06,1986,1986,Obi Okolie missed Jumper.,7,19,-12,0,0.5758198561834078,0.2158318716461314,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
42,1,13:06,1986,1986,Jordan Schakel Defensive Rebound.,7,19,-12,7,0.5758198561834078,0.2158318716461314,San Diego State,Brown,4,4,10.5,401087881,2018-12-29
