game_id,away,home,away_rank,home_rank,away_score,home_score,date
401400491,Georgetown,Providence,NA,21,NA,NA,2022-01-20
401370725,Winthrop,Presbyterian,NA,NA,NA,NA,2022-01-20
401364392,Purdue,Indiana,4,NA,NA,NA,2022-01-20
401405379,Akron,Bowling Green,NA,NA,NA,NA,2022-01-20
401402044,Saint Louis,UMass,NA,NA,NA,NA,2022-01-20
401377723,SMU,Memphis,NA,NA,NA,NA,2022-01-20
401373280,SIU Edwardsville,Tennessee Tech,NA,NA,NA,NA,2022-01-20
401373243,Belmont,Morehead State,NA,NA,NA,NA,2022-01-20
401373201,Austin Peay,UT Martin,NA,NA,NA,NA,2022-01-20
401372735,Marshall,Florida International,NA,NA,NA,NA,2022-01-20
401372693,Western Kentucky,Florida Atlantic,NA,NA,NA,NA,2022-01-20
401372661,Charlotte,North Texas,NA,NA,NA,NA,2022-01-20
401368277,Wright State,IUPUI,NA,NA,NA,NA,2022-01-20
401367459,Coastal Carolina,Georgia Southern,NA,NA,NA,NA,2022-01-20
401367458,Appalachian State,Georgia State,NA,NA,NA,NA,2022-01-20
401365671,South Dakota,Western Illinois,NA,NA,NA,NA,2022-01-20
401365531,Samford,VMI,NA,NA,NA,NA,2022-01-20
401365530,Chattanooga,UNC Greensboro,NA,NA,NA,NA,2022-01-20
401365446,Elon,Drexel,NA,NA,NA,NA,2022-01-20
401365445,William & Mary,Delaware,NA,NA,NA,NA,2022-01-20
401365444,UNC Wilmington,James Madison,NA,NA,NA,NA,2022-01-20
401365443,Charleston,Towson,NA,NA,NA,NA,2022-01-20
401377420,USC,Colorado,16,NA,NA,NA,2022-01-20
401371482,New Mexico State,Sam Houston,NA,NA,NA,NA,2022-01-20
401371481,Grand Canyon,Stephen F. Austin,NA,NA,NA,NA,2022-01-20
401367463,Texas State,Little Rock,NA,NA,NA,NA,2022-01-20
401367461,Troy,UL Monroe,NA,NA,NA,NA,2022-01-20
401365338,Monmouth,Fairfield,NA,NA,NA,NA,2022-01-20
401373304,Tennessee State,Southeast Missouri State,NA,NA,NA,NA,2022-01-20
401373221,Eastern Illinois,Murray State,NA,NA,NA,NA,2022-01-20
401372784,Old Dominion,Rice,NA,NA,NA,NA,2022-01-20
401372536,Montana State,Northern Arizona,NA,NA,NA,NA,2022-01-20
401371645,Northwestern State,Nicholls,NA,NA,NA,NA,2022-01-20
401371644,SE Louisiana,New Orleans,NA,NA,NA,NA,2022-01-20
401371483,UT Rio Grande Valley,Utah Valley,NA,NA,NA,NA,2022-01-20
401371480,California Baptist,Tarleton,NA,NA,NA,NA,2022-01-20
401371479,Seattle U,Abilene Christian,NA,NA,NA,NA,2022-01-20
401368276,Northern Kentucky,UIC,NA,NA,NA,NA,2022-01-20
401368275,Oakland,Milwaukee,NA,NA,NA,NA,2022-01-20
401368274,Detroit Mercy,Green Bay,NA,NA,NA,NA,2022-01-20
401367462,UT Arlington,Arkansas State,NA,NA,NA,NA,2022-01-20
401367460,South Alabama,Louisiana,NA,NA,NA,NA,2022-01-20
401365672,North Dakota,Oral Roberts,NA,NA,NA,NA,2022-01-20
401365670,South Dakota State,St. Thomas - Minnesota,NA,NA,NA,NA,2022-01-20
401365669,North Dakota State,Kansas City,NA,NA,NA,NA,2022-01-20
401371647,Houston Baptist,Incarnate Word,NA,NA,NA,NA,2022-01-20
401371646,McNeese,Texas A&M-CC,NA,NA,NA,NA,2022-01-20
401373555,UConn,Butler,25,NA,NA,NA,2022-01-20
401403793,Boise State,Utah State,NA,NA,NA,NA,2022-01-20
401403792,UNLV,Air Force,NA,NA,NA,NA,2022-01-20
401377724,Tulsa,Cincinnati,NA,NA,NA,NA,2022-01-20
401372840,UTSA,UTEP,NA,NA,NA,NA,2022-01-20
401372493,Idaho State,Weber State,NA,NA,NA,NA,2022-01-20
401372447,Northern Colorado,Idaho,NA,NA,NA,NA,2022-01-20
401372422,Sacramento State,Eastern Washington,NA,NA,NA,NA,2022-01-20
401371484,Lamar,Dixie State,NA,NA,NA,NA,2022-01-20
401371223,San Diego,BYU,NA,NA,NA,NA,2022-01-20
401371150,Santa Clara,Saint Mary's,NA,NA,NA,NA,2022-01-20
401373685,CSU Fullerton,UC Irvine,NA,NA,NA,NA,2022-01-20
401373684,Long Beach State,UC San Diego,NA,NA,NA,NA,2022-01-20
401373683,UC Davis,CSU Northridge,NA,NA,NA,NA,2022-01-20
401373682,Hawai'i,CSU Bakersfield,NA,NA,NA,NA,2022-01-20
401372514,Montana,Portland State,NA,NA,NA,NA,2022-01-20
401406558,San Francisco,Gonzaga,NA,1,NA,NA,2022-01-20
401377422,Arizona,Stanford,3,NA,NA,NA,2022-01-20
401377423,UCLA,Utah,9,NA,NA,NA,2022-01-20
401371312,Pepperdine,Loyola Marymount,NA,NA,NA,NA,2022-01-20
401377424,Washington,Oregon State,NA,NA,NA,NA,2022-01-20
401405167,North Florida,Florida State,NA,NA,73,86,2022-01-20
