game_id,away,home,away_rank,home_rank,away_score,home_score,date
401369865,San Francisco,Gonzaga,NA,1,62,78,2022-01-20
401364401,Arizona,Stanford,3,NA,85,57,2022-01-20
401373561,Purdue,Indiana,4,NA,65,68,2022-01-20
401368388,UCLA,Utah,9,NA,63,58,2022-01-20
401406558,USC,Colorado,16,NA,61,58,2022-01-20
401377422,Georgetown,Providence,NA,21,75,83,2022-01-20
401364392,UConn,Butler,25,NA,75,56,2022-01-20
401377423,North Florida,Florida State,NA,NA,73,86,2022-01-20
401377420,Winthrop,Presbyterian,NA,NA,60,58,2022-01-20
401400491,Akron,Bowling Green,NA,NA,91,66,2022-01-20
401373555,Saint Louis,UMass,NA,NA,85,91,2022-01-20
401405167,SMU,Memphis,NA,NA,70,62,2022-01-20
401370725,SIU Edwardsville,Tennessee Tech,NA,NA,76,94,2022-01-20
401405379,Belmont,Morehead State,NA,NA,74,83,2022-01-20
401402044,Austin Peay,UT Martin,NA,NA,72,57,2022-01-20
401377723,Marshall,Florida International,NA,NA,66,70,2022-01-20
401373280,Western Kentucky,Florida Atlantic,NA,NA,69,78,2022-01-20
401373243,Charlotte,North Texas,NA,NA,51,65,2022-01-20
401373201,Wright State,IUPUI,NA,NA,73,45,2022-01-20
401372735,Coastal Carolina,Georgia Southern,NA,NA,76,72,2022-01-20
401372693,Appalachian State,Georgia State,NA,NA,61,60,2022-01-20
401372661,Samford,VMI,NA,NA,80,99,2022-01-20
401368277,Chattanooga,UNC Greensboro,NA,NA,72,64,2022-01-20
401367459,Elon,Drexel,NA,NA,49,77,2022-01-20
401367458,William & Mary,Delaware,NA,NA,74,84,2022-01-20
401365531,UNC Wilmington,James Madison,NA,NA,71,70,2022-01-20
401365530,Charleston,Towson,NA,NA,67,74,2022-01-20
401365446,New Mexico State,Sam Houston,NA,NA,46,71,2022-01-20
401365445,Grand Canyon,Stephen F. Austin,NA,NA,46,71,2022-01-20
401365444,Texas State,Little Rock,NA,NA,69,59,2022-01-20
401365443,Troy,UL Monroe,NA,NA,73,65,2022-01-20
401371482,Monmouth,Fairfield,NA,NA,61,58,2022-01-20
401371481,Tennessee State,Southeast Missouri State,NA,NA,63,85,2022-01-20
401367463,Old Dominion,Rice,NA,NA,69,77,2022-01-20
401367461,Montana State,Northern Arizona,NA,NA,89,84,2022-01-20
401365338,Northwestern State,Nicholls,NA,NA,58,69,2022-01-20
401373304,UT Rio Grande Valley,Utah Valley,NA,NA,56,66,2022-01-20
401372784,California Baptist,Tarleton,NA,NA,88,84,2022-01-20
401372536,Seattle U,Abilene Christian,NA,NA,72,62,2022-01-20
401371645,Northern Kentucky,UIC,NA,NA,74,70,2022-01-20
401371483,Oakland,Milwaukee,NA,NA,78,88,2022-01-20
401371480,Detroit Mercy,Green Bay,NA,NA,63,70,2022-01-20
401371479,UT Arlington,Arkansas State,NA,NA,70,75,2022-01-20
401368276,South Alabama,Louisiana,NA,NA,77,70,2022-01-20
401368275,North Dakota,Oral Roberts,NA,NA,76,80,2022-01-20
401368274,South Dakota State,St. Thomas - Minnesota,NA,NA,92,77,2022-01-20
401367462,North Dakota State,Kansas City,NA,NA,77,80,2022-01-20
401367460,Houston Baptist,Incarnate Word,NA,NA,68,65,2022-01-20
401365672,McNeese,Texas A&M-CC,NA,NA,56,60,2022-01-20
401365670,SE Louisiana,New Orleans,NA,NA,72,78,2022-01-20
401365669,Eastern Illinois,Murray State,NA,NA,51,91,2022-01-20
401371647,Boise State,Utah State,NA,NA,62,59,2022-01-20
401371646,UNLV,Air Force,NA,NA,62,69,2022-01-20
401371644,Tulsa,Cincinnati,NA,NA,69,90,2022-01-20
401373221,UTSA,UTEP,NA,NA,64,69,2022-01-20
401403793,Idaho State,Weber State,NA,NA,63,95,2022-01-20
401403792,Northern Colorado,Idaho,NA,NA,87,70,2022-01-20
401377724,Sacramento State,Eastern Washington,NA,NA,62,75,2022-01-20
401372840,Lamar,Dixie State,NA,NA,55,71,2022-01-20
401372493,San Diego,BYU,NA,NA,71,79,2022-01-20
401372447,Santa Clara,Saint Mary's,NA,NA,65,73,2022-01-20
401372422,CSU Fullerton,UC Irvine,NA,NA,65,63,2022-01-20
401371484,Long Beach State,UC San Diego,NA,NA,87,69,2022-01-20
401371223,UC Davis,CSU Northridge,NA,NA,64,47,2022-01-20
401371150,Hawai'i,CSU Bakersfield,NA,NA,63,59,2022-01-20
401373685,Montana,Portland State,NA,NA,66,64,2022-01-20
401373684,Pepperdine,Loyola Marymount,NA,NA,80,85,2022-01-20
401373683,Washington,Oregon State,NA,NA,82,72,2022-01-20
