play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,0,0.629348380460548,0.5,Michigan,Florida State,4,4,3.3,401025885,2018-03-24
2,1,20:00,2400,2400,Jump Ball won by Florida State,0,0,0,19,0.629348380460548,0.5,Michigan,Florida State,4,4,3.3,401025885,2018-03-24
3,1,19:41,2381,2381,Terance Mann made Layup.,0,2,-2,26,0.5866750509144378,0.4555734282916538,Michigan,Florida State,4,4,3.3,401025885,2018-03-24
4,1,19:15,2355,2355,Charles Matthews made Dunk. Assisted by Moritz Wagner.,2,2,0,0,0.6287818621859428,0.5,Michigan,Florida State,4,4,3.3,401025885,2018-03-24
5,1,19:15,2355,2355,Foul on Braian Angola.,2,2,0,0,0.6287818621859428,0.5,Michigan,Florida State,4,4,3.3,401025885,2018-03-24
6,1,19:15,2355,2355,Charles Matthews made Free Throw.,3,2,1,12,0.6495823642611688,0.5225370733090802,Michigan,Florida State,4,4,3.3,401025885,2018-03-24
7,1,19:03,2343,2343,CJ Walker missed Layup.,3,2,1,0,0.6495491193615984,0.5226677470488996,Michigan,Florida State,4,4,3.3,401025885,2018-03-24
8,1,19:03,2343,2343,Moritz Wagner Defensive Rebound.,3,2,1,1,0.6495491193615984,0.5226677470488996,Michigan,Florida State,4,4,3.3,401025885,2018-03-24
9,1,19:02,2342,2342,Foul on Christ Koumadje.,3,2,1,19,0.6495462878505899,0.5226786784543114,Michigan,Florida State,4,4,3.3,401025885,2018-03-24
10,1,18:43,2323,2323,Moritz Wagner Turnover.,3,2,1,0,0.6494906129245444,0.5228875473071123,Michigan,Florida State,4,4,3.3,401025885,2018-03-24
11,1,18:43,2323,2323,Christ Koumadje Steal.,3,2,1,9,0.6494906129245444,0.5228875473071123,Michigan,Florida State,4,4,3.3,401025885,2018-03-24
12,1,18:34,2314,2314,Braian Angola missed Jumper.,3,2,1,0,0.649462942178365,0.5229872304077562,Michigan,Florida State,4,4,3.3,401025885,2018-03-24
13,1,18:34,2314,2314,Charles Matthews Block.,3,2,1,0,0.649462942178365,0.5229872304077562,Michigan,Florida State,4,4,3.3,401025885,2018-03-24
14,1,18:34,2314,2314,Braian Angola Offensive Rebound.,3,2,1,9,0.649462942178365,0.5229872304077562,Michigan,Florida State,4,4,3.3,401025885,2018-03-24
15,1,18:25,2305,2305,Terance Mann Turnover.,3,2,1,0,0.6494343922854746,0.5230873662555565,Michigan,Florida State,4,4,3.3,401025885,2018-03-24
