game_id,away,home,away_rank,home_rank,away_score,home_score
401175215,CSU Bakersfield,Gonzaga,NA,8,49,77
401168444,Florida A&M,Seton Hall,NA,13,51,87
401169854,Ole Miss,Memphis,NA,16,86,87
401170144,Florida Gulf Coast,VCU,NA,21,48,78
401176399,St. Francis (ILL),Incarnate Word,NA,NA,44,68
401185759,Milwaukee,Morgan State,NA,NA,62,57
401166446,Southern Utah,Charleston Southern,NA,NA,80,45
401168209,DePaul,Boston College,NA,NA,72,67
401168211,Bucknell,Syracuse,NA,NA,46,97
401172388,UNC Wilmington,Florida International,NA,NA,66,63
401174040,Bethune-Cookman,Eastern Illinois,NA,NA,66,63
401168617,Little Rock,NC State,NA,NA,58,74
401173844,Youngstown St,South Carolina Upstate,NA,NA,66,61
401166444,Eastern Washington,High Point,NA,NA,90,74
401168210,St. Francis (PA),Florida State,NA,NA,65,80
401175475,Delaware State,East Tennessee State,NA,NA,66,98
401172591,Trinity (IL),Central Michigan,NA,NA,60,106
401172593,Northwestern Ohio,Toledo,NA,NA,41,100
401170952,New Hampshire,James Madison,NA,NA,71,78
401170050,Charleston,UCF,NA,NA,71,72
401168406,Robert Morris,Marquette,NA,NA,62,66
401168460,Arizona State,St. John's,NA,NA,80,67
401170142,St. Bonaventure,Canisius,NA,NA,57,61
401170593,Grambling,Oregon State,NA,NA,58,80
401170059,Oral Roberts,Wichita State,NA,NA,59,68
401170972,Stony Brook,Wagner,NA,NA,87,84
401172592,Northern Illinois,SIU-Edwardsville,NA,NA,68,64
401174724,Troy,Samford,NA,NA,60,72
401185763,Grand Canyon,Fordham,NA,NA,58,70
401172460,Eastern Kentucky,Cleveland State,NA,NA,51,65
401172594,Howard,Ball State,NA,NA,69,100
401171633,UC Davis,Portland,NA,NA,62,72
401171673,Menlo,UC Santa Barbara,NA,NA,69,88
401171830,Manhattan,Elon,NA,NA,69,64
401171918,Sacred Heart,Albany,NA,NA,65,72
401170836,Army,Binghamton,NA,NA,73,88
401166093,Yale,Penn State,NA,NA,56,58
401168427,Pennsylvania,Providence,NA,NA,81,75
401170379,NJIT,Brown,NA,NA,63,79
401176400,St. Thomas (TX),Texas A&M-CC,NA,NA,59,69
401174462,Mercer,UIC,NA,NA,72,68
401185836,Illinois State,Western Kentucky,NA,NA,69,83
401172073,Rider,Columbia,NA,NA,87,63
401170143,Belmont,Saint Louis,NA,NA,55,60
401171979,Iona,Kennesaw State,NA,NA,75,52
401174939,Utah Valley,North Dakota State,NA,NA,68,62
401174437,Denver,UC Riverside,NA,NA,49,73
401171524,Presbyterian,Quinnipiac,NA,NA,64,73
401172296,Cornell,Coppin State,NA,NA,66,68
401172016,The Citadel,Marist,NA,NA,79,75
401173673,Boise State,Pacific,NA,NA,82,76
401175126,Texas Southern,Northern Kentucky,NA,NA,98,96
401170987,Vermont,Central Connecticut,NA,NA,81,49
401185839,Prairie View A&M,Central Arkansas,NA,NA,78,72
401166092,Jacksonville State,Purdue,NA,NA,49,81
401173217,SE Louisiana,Austin Peay,NA,NA,60,81
401177969,Central Christian College,Western Illinois,NA,NA,62,113
401175216,Sam Houston State,San Francisco,NA,NA,81,90
401185835,UMKC,East Carolina,NA,NA,74,68
401166094,Hampton,Illinois,NA,NA,71,120
401172825,Lehigh,Saint Mary's,NA,NA,66,77
401170380,Monmouth,Stetson,NA,NA,55,63
401166447,Portland State,San José St,NA,NA,91,76
401175434,Walla Walla University,Idaho,NA,NA,50,100
401166445,Sacramento State,Pepperdine,NA,NA,77,72
401170010,SMU,UNLV,NA,NA,72,68
401185838,Georgia State,California Baptist,NA,NA,69,60
401168212,UMass,Virginia,NA,NA,46,58
401185834,George Washington,Evansville,NA,NA,78,70
401185760,Rice,Liberty,NA,NA,59,71
