player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5176087,D. Draper,26,3,6,0,1,3,3,2,3,5,2,1,1,3,2,9,Navy,Maine,TRUE,TRUE,2024-12-01,N
5105698,A. Kehoe,35,7,11,0,0,2,3,3,9,12,2,0,0,1,1,16,Navy,Maine,TRUE,TRUE,2024-12-01,N
5176091,J. Pennick,26,3,8,2,5,0,0,0,1,1,1,0,0,2,1,8,Navy,Maine,TRUE,TRUE,2024-12-01,N
5105691,A. Benigni,35,3,9,0,2,2,3,0,3,3,5,1,0,3,2,8,Navy,Maine,TRUE,TRUE,2024-12-01,N
4706707,L. Rehnstrom,17,1,2,1,2,0,0,0,0,0,1,0,0,0,1,3,Navy,Maine,TRUE,TRUE,2024-12-01,N
5176089,J. Medalie,15,1,3,0,1,0,0,0,1,1,1,0,0,3,1,2,Navy,Maine,TRUE,FALSE,2024-12-01,N
5105694,M. Woods,5,0,1,0,0,2,2,0,1,1,0,3,0,0,0,2,Navy,Maine,TRUE,FALSE,2024-12-01,N
5176088,C. Johnson,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Navy,Maine,TRUE,FALSE,2024-12-01,N
5176086,J. Kim,19,5,9,3,4,0,0,2,0,2,0,0,0,1,2,13,Navy,Maine,TRUE,FALSE,2024-12-01,N
5176084,C. Cole,6,1,1,0,0,1,4,0,0,0,0,1,0,0,1,3,Navy,Maine,TRUE,FALSE,2024-12-01,N
5105695,S. Krist,11,1,3,0,2,0,0,1,1,2,0,0,1,0,2,2,Navy,Maine,TRUE,FALSE,2024-12-01,N
NA,TEAM,NA,25,54,6,17,10,15,9,21,30,12,6,2,15,13,66,Navy,Maine,TRUE,FALSE,2024-12-01,N
