game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
400988558,2018-01-02,DePaul,Georgetown,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.6142588729993071,0.5,4,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Georgetown
400988558,2018-01-02,DePaul,Georgetown,2,1,19:37,2377,2377,Jamorko Pickett Turnover.,0,0,0,23,0.6140038517672828,0.5,4,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,Georgetown,DePaul
400988558,2018-01-02,DePaul,Georgetown,3,1,19:35,2375,2375,Tre'Darius McCallum Steal.,0,0,0,2,0.6139813405699077,0.5,4,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,Georgetown,DePaul
400988558,2018-01-02,DePaul,Georgetown,4,1,19:30,2370,2370,Eli Cain missed Three Point Jumper.,0,0,0,5,0.6139248244354164,0.5,4,4,2.9,NA,NA,DePaul,missed,Eli Cain,NA,TRUE,FALSE,DePaul,Georgetown
400988558,2018-01-02,DePaul,Georgetown,5,1,19:30,2370,2370,Jonathan Mulmore Defensive Rebound.,0,0,0,0,0.6139248244354164,0.5,4,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,DePaul,Georgetown
400988558,2018-01-02,DePaul,Georgetown,6,1,19:18,2358,2358,Kaleb Johnson made Layup. Assisted by Jessie Govan.,0,2,-2,12,0.5703070699708196,0.45508188965266283,4,4,2.9,NA,NA,Georgetown,made,Kaleb Johnson,Jessie Govan,FALSE,FALSE,Georgetown,DePaul
400988558,2018-01-02,DePaul,Georgetown,7,1,19:01,2341,2341,Max Strus made Three Point Jumper. Assisted by Eli Cain.,3,2,1,17,0.6348892156874536,0.5226896161870556,4,4,2.9,NA,NA,DePaul,made,Max Strus,Eli Cain,TRUE,FALSE,DePaul,Georgetown
400988558,2018-01-02,DePaul,Georgetown,8,1,18:26,2306,2306,Georgetown  Turnover.,3,2,1,35,0.63483805022911,0.52307621828962,4,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,Georgetown,DePaul
400988558,2018-01-02,DePaul,Georgetown,9,1,18:17,2297,2297,Eli Cain missed Layup.,3,2,1,9,0.6348231029105185,0.5231767404535681,4,4,2.9,NA,NA,DePaul,missed,Eli Cain,NA,FALSE,FALSE,DePaul,Georgetown
400988558,2018-01-02,DePaul,Georgetown,10,1,18:17,2297,2297,Marcus Derrickson Block.,3,2,1,0,0.6348231029105185,0.5231767404535681,4,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,DePaul,Georgetown
400988558,2018-01-02,DePaul,Georgetown,11,1,18:17,2297,2297,Marcus Derrickson Defensive Rebound.,3,2,1,0,0.6348231029105185,0.5231767404535681,4,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,DePaul,Georgetown
400988558,2018-01-02,DePaul,Georgetown,12,1,18:03,2283,2283,Jamorko Pickett Turnover.,3,2,1,14,0.6347982626475004,0.5233339289833301,4,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,Georgetown,DePaul
400988558,2018-01-02,DePaul,Georgetown,13,1,18:02,2282,2282,Brandon Cyrus Steal.,3,2,1,1,0.6347964117630499,0.5233451933869412,4,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,Georgetown,DePaul
400988558,2018-01-02,DePaul,Georgetown,14,1,18:00,2280,2280,Marin Maric made Dunk. Assisted by Brandon Cyrus.,5,2,3,2,0.6769764893211236,0.5696975480563956,4,4,2.9,NA,NA,DePaul,made,Marin Maric,Brandon Cyrus,FALSE,FALSE,DePaul,Georgetown
400988558,2018-01-02,DePaul,Georgetown,15,1,17:35,2255,2255,Marcus Derrickson missed Jumper.,5,2,3,25,0.6774255751347716,0.5705325919819826,4,4,2.9,NA,NA,Georgetown,missed,Marcus Derrickson,NA,FALSE,FALSE,Georgetown,DePaul
400988558,2018-01-02,DePaul,Georgetown,16,1,17:35,2255,2255,Tre'Darius McCallum Defensive Rebound.,5,2,3,0,0.6774255751347716,0.5705325919819826,4,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,Georgetown,DePaul
400988558,2018-01-02,DePaul,Georgetown,17,1,17:29,2249,2249,Brandon Cyrus made Dunk. Assisted by Max Strus.,7,2,5,6,0.717552900491728,0.6165061746741936,4,4,2.9,NA,NA,DePaul,made,Brandon Cyrus,Max Strus,FALSE,FALSE,DePaul,Georgetown
400988558,2018-01-02,DePaul,Georgetown,18,1,17:27,2247,2247,Georgetown  Timeout,7,2,5,2,0.717623171702441,0.6166143452348216,3,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,Georgetown,Georgetown
400988558,2018-01-02,DePaul,Georgetown,19,1,17:11,2231,2231,Jessie Govan made Jumper. Assisted by Marcus Derrickson.,7,4,3,16,0.6778541686803304,0.571340903168176,3,4,2.9,NA,NA,Georgetown,made,Jessie Govan,Marcus Derrickson,FALSE,FALSE,Georgetown,DePaul
400988558,2018-01-02,DePaul,Georgetown,20,1,16:53,2213,2213,Tre'Darius McCallum missed Jumper.,7,4,3,18,0.6781732629422103,0.5719507615723202,3,4,2.9,NA,NA,DePaul,missed,Tre'Darius McCallum,NA,FALSE,FALSE,DePaul,Georgetown
400988558,2018-01-02,DePaul,Georgetown,21,1,16:53,2213,2213,Jessie Govan Defensive Rebound.,7,4,3,0,0.6781732629422103,0.5719507615723202,3,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,DePaul,Georgetown
400988558,2018-01-02,DePaul,Georgetown,22,1,16:42,2202,2202,Jamorko Pickett made Three Point Jumper. Assisted by Kaleb Johnson.,7,7,0,11,0.6118119229324765,0.5,3,4,2.9,NA,NA,Georgetown,made,Jamorko Pickett,Kaleb Johnson,TRUE,FALSE,Georgetown,DePaul
400988558,2018-01-02,DePaul,Georgetown,23,1,16:30,2190,2190,Brandon Cyrus missed Three Point Jumper.,7,7,0,12,0.611643822519687,0.5,3,4,2.9,NA,NA,DePaul,missed,Brandon Cyrus,NA,TRUE,FALSE,DePaul,Georgetown
400988558,2018-01-02,DePaul,Georgetown,24,1,16:30,2190,2190,Jessie Govan Defensive Rebound.,7,7,0,0,0.611643822519687,0.5,3,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,DePaul,Georgetown
400988558,2018-01-02,DePaul,Georgetown,25,1,16:20,2180,2180,Marcus Derrickson made Layup. Assisted by Jonathan Mulmore.,7,9,-2,10,0.5639864063156702,0.451088700514614,3,4,2.9,NA,NA,Georgetown,made,Marcus Derrickson,Jonathan Mulmore,FALSE,FALSE,Georgetown,DePaul
400988558,2018-01-02,DePaul,Georgetown,26,1,16:02,2162,2162,Marin Maric missed Jumper.,7,9,-2,18,0.5633043229551481,0.4506728879503894,3,4,2.9,NA,NA,DePaul,missed,Marin Maric,NA,FALSE,FALSE,DePaul,DePaul
400988558,2018-01-02,DePaul,Georgetown,27,1,16:02,2162,2162,Marin Maric Offensive Rebound.,7,9,-2,0,0.5633043229551481,0.4506728879503894,3,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,DePaul,DePaul
400988558,2018-01-02,DePaul,Georgetown,28,1,15:59,2159,2159,Foul on Jamorko Pickett.,7,9,-2,3,0.5631898753767778,0.4506033848195652,3,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,DePaul,DePaul
400988558,2018-01-02,DePaul,Georgetown,29,1,15:59,2159,2159,Official TV Timeout,7,9,-2,0,0.5631898753767778,0.4506033848195652,3,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,DePaul,DePaul
400988558,2018-01-02,DePaul,Georgetown,30,1,15:59,2159,2159,Marin Maric missed Free Throw.,7,9,-2,0,0.5631898753767778,0.4506033848195652,3,4,2.9,NA,NA,DePaul,missed,Marin Maric,NA,FALSE,TRUE,DePaul,DePaul
400988558,2018-01-02,DePaul,Georgetown,31,1,15:59,2159,2159,DePaul Deadball Team Rebound.,7,9,-2,0,0.5631898753767778,0.4506033848195652,3,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,DePaul,DePaul
400988558,2018-01-02,DePaul,Georgetown,32,1,15:59,2159,2159,Marin Maric made Free Throw.,8,9,-1,0,0.5874017796127674,0.4752411320070056,3,4,2.9,NA,NA,DePaul,made,Marin Maric,NA,FALSE,TRUE,DePaul,Georgetown
400988558,2018-01-02,DePaul,Georgetown,33,1,15:43,2143,2143,Marcus Derrickson made Jumper.,8,11,-3,16,0.5378659084601607,0.4256545568021406,3,4,2.9,NA,NA,Georgetown,made,Marcus Derrickson,NA,FALSE,FALSE,Georgetown,DePaul
400988558,2018-01-02,DePaul,Georgetown,34,1,15:16,2116,2116,Tre'Darius McCallum missed Three Point Jumper.,8,11,-3,27,0.536486440534306,0.42471795119452266,3,4,2.9,NA,NA,DePaul,missed,Tre'Darius McCallum,NA,TRUE,FALSE,DePaul,Georgetown
400988558,2018-01-02,DePaul,Georgetown,35,1,15:16,2116,2116,Jessie Govan Defensive Rebound.,8,11,-3,0,0.536486440534306,0.42471795119452266,3,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,DePaul,Georgetown
400988558,2018-01-02,DePaul,Georgetown,36,1,15:04,2104,2104,Jonathan Mulmore missed Three Point Jumper.,8,11,-3,12,0.5358661506479354,0.42429870842406814,3,4,2.9,NA,NA,Georgetown,missed,Jonathan Mulmore,NA,TRUE,FALSE,Georgetown,DePaul
400988558,2018-01-02,DePaul,Georgetown,37,1,15:04,2104,2104,Tre'Darius McCallum Defensive Rebound.,8,11,-3,0,0.5358661506479354,0.42429870842406814,3,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,Georgetown,DePaul
