play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,14,0.5,0.5,Florida International,Florida Gulf Coast,4,4,NA,401170401,2019-12-04
2,1,19:46,2386,2386,Antonio Daye Jr. missed Jumper.,0,0,0,0,0.5,0.5,Florida International,Florida Gulf Coast,4,4,NA,401170401,2019-12-04
3,1,19:46,2386,2386,Antonio Daye Jr. Offensive Rebound.,0,0,0,6,0.5,0.5,Florida International,Florida Gulf Coast,4,4,NA,401170401,2019-12-04
4,1,19:40,2380,2380,Antonio Daye Jr. missed Layup.,0,0,0,0,0.5,0.5,Florida International,Florida Gulf Coast,4,4,NA,401170401,2019-12-04
5,1,19:40,2380,2380,Justus Rainwater Block.,0,0,0,3,0.5,0.5,Florida International,Florida Gulf Coast,4,4,NA,401170401,2019-12-04
6,1,19:37,2377,2377,Tracy Hector Jr. Defensive Rebound.,0,0,0,7,0.5,0.5,Florida International,Florida Gulf Coast,4,4,NA,401170401,2019-12-04
7,1,19:30,2370,2370,Justus Rainwater missed Layup.,0,0,0,0,0.5,0.5,Florida International,Florida Gulf Coast,4,4,NA,401170401,2019-12-04
8,1,19:30,2370,2370,Justus Rainwater Offensive Rebound.,0,0,0,3,0.5,0.5,Florida International,Florida Gulf Coast,4,4,NA,401170401,2019-12-04
9,1,19:27,2367,2367,Justus Rainwater made Layup.,0,2,-2,11,0.4552751035690411,0.4552751035690411,Florida International,Florida Gulf Coast,4,4,NA,401170401,2019-12-04
10,1,19:16,2356,2356,Devon Andrews missed Three Point Jumper.,0,2,-2,0,0.4550388056795149,0.4550388056795149,Florida International,Florida Gulf Coast,4,4,NA,401170401,2019-12-04
11,1,19:16,2356,2356,Florida Gulf Coast Defensive Rebound.,0,2,-2,19,0.4550388056795149,0.4550388056795149,Florida International,Florida Gulf Coast,4,4,NA,401170401,2019-12-04
12,1,18:57,2337,2337,Foul on Tracy Hector Jr..,0,2,-2,0,0.4546269370703341,0.4546269370703341,Florida International,Florida Gulf Coast,4,4,NA,401170401,2019-12-04
13,1,18:57,2337,2337,Tracy Hector Jr. Turnover.,0,2,-2,20,0.4546269370703341,0.4546269370703341,Florida International,Florida Gulf Coast,4,4,NA,401170401,2019-12-04
