game_id,date,opponent,location,team_score,opp_score,record
401174696,2019-11-06,Brewton-Parker,H,104,35,1-0 (0-0)
401171688,2019-11-09,Charleston,A,80,84,1-1 (0-0)
401168183,2019-11-15,Duke,A,63,74,1-2 (0-0)
401168385,2019-11-17,Georgetown,A,83,91,1-3 (0-0)
401174723,2019-11-22,Prairie View A&M,N,83,74,2-3 (0-0)
401185838,2019-11-23,California Baptist,A,69,60,3-3 (0-0)
401174730,2019-11-27,Charlotte,H,81,78,4-3 (0-0)
401172316,2019-12-03,Dartmouth,H,83,80,5-3 (0-0)
401174741,2019-12-07,Mercer,A,73,61,6-3 (0-0)
401174754,2019-12-19,UT Arlington,H,83,77,7-3 (1-0)
401174759,2019-12-21,Texas State,H,81,69,8-3 (2-0)
401170014,2019-12-23,SMU,A,76,85,8-4 (2-0)
401174766,2019-12-30,Middle Georgia State,H,83,53,9-4 (2-0)
401174767,2020-01-02,Appalachian State,A,69,60,10-4 (3-0)
401174775,2020-01-04,Coastal Carolina,A,72,74,10-5 (3-1)
401174779,2020-01-06,Arkansas State,A,87,90,10-6 (3-2)
401174785,2020-01-09,Louisiana,H,90,52,11-6 (4-2)
401174792,2020-01-11,UL Monroe,H,84,62,12-6 (5-2)
401174799,2020-01-16,South Alabama,A,72,63,13-6 (6-2)
401174806,2020-01-18,Troy,A,65,75,13-7 (6-3)
401174811,2020-01-25,Georgia Southern,A,NA,NA,
401174818,2020-01-30,South Alabama,H,NA,NA,
401174824,2020-02-01,Troy,H,NA,NA,
401174830,2020-02-06,Louisiana,A,NA,NA,
401174837,2020-02-08,UL Monroe,A,NA,NA,
401174839,2020-02-13,Appalachian State,H,NA,NA,
401174845,2020-02-15,Coastal Carolina,H,NA,NA,
401174854,2020-02-20,UT Arlington,A,NA,NA,
401174858,2020-02-22,Texas State,A,NA,NA,
401174864,2020-02-29,Georgia Southern,H,NA,NA,
401174869,2020-03-03,Little Rock,H,NA,NA,
