game_id,date,opponent,location,team_score,opp_score,record
401169787,2019-11-05,Jacksonville,H,76,57,1-0 (0-0)
401169788,2019-11-08,Siena,H,81,63,2-0 (0-0)
401169789,2019-11-12,Missouri,H,63,58,3-0 (0-0)
401169790,2019-11-15,Missouri State,H,59,56,4-0 (0-0)
401169791,2019-11-21,Towson,N,73,51,5-0 (0-0)
401185696,2019-11-22,UConn,N,75,74,6-0 (0-0)
401182596,2019-11-24,Florida,N,65,70,6-1 (0-0)
401169792,2019-11-30,Lipscomb,H,87,62,7-1 (0-0)
401169793,2019-12-04,Green Bay,H,84,71,8-1 (0-0)
401169457,2019-12-07,Cincinnati,H,73,66,9-1 (0-0)
401168253,2019-12-14,Wake Forest,A,78,80,9-2 (0-0)
401169794,2019-12-18,Western Carolina,H,74,61,10-2 (0-0)
401169668,2019-12-22,TCU,A,67,59,11-2 (0-0)
401169785,2019-12-30,Villanova,A,NA,NA,FS1
401168467,2020-01-05,St. John's,H,NA,NA,FOX
401168449,2020-01-08,Seton Hall,H,NA,NA,FS1
401168326,2020-01-11,Creighton,H,NA,NA,FOX
401168416,2020-01-15,Marquette,A,NA,NA,
401168398,2020-01-22,Georgetown,H,NA,NA,FS1
401168330,2020-01-26,Creighton,A,NA,NA,FS1
401168418,2020-01-29,Marquette,H,NA,NA,FS1
401168451,2020-02-01,Seton Hall,A,NA,NA,FOX
401168376,2020-02-04,DePaul,A,NA,NA,FS1
401168436,2020-02-08,Providence,H,NA,NA,FS1
401168308,2020-02-12,Butler,A,NA,NA,CBSSN
401168469,2020-02-17,St. John's,A,NA,NA,FS1
401169786,2020-02-22,Villanova,H,NA,NA,FOX
401168380,2020-02-25,DePaul,H,NA,NA,CBSSN
401168403,2020-03-01,Georgetown,A,NA,NA,CBS
401168440,2020-03-04,Providence,A,NA,NA,FS1
401168314,2020-03-07,Butler,H,NA,NA,FS1
