game_id,date,opponent,location,team_score,opp_score,record
401171954,2019-11-05,Bucknell,H,64,68,0-1 (0-0)
401170109,2019-11-09,UMass,H,60,62,0-2 (0-0)
401171955,2019-11-12,Holy Cross,A,68,63,1-2 (0-0)
401171956,2019-11-17,Loyola MD,A,75,84,1-3 (0-0)
401166079,2019-11-19,Maryland,A,55,74,1-4 (0-0)
401170602,2019-11-28,USC,N,47,54,1-5 (0-0)
401182564,2019-11-29,Davidson,N,56,67,1-6 (0-0)
401182565,2019-12-01,Texas A&M,N,67,62,2-6 (0-0)
401171957,2019-12-08,William & Mary,H,58,62,2-7 (0-0)
401171958,2019-12-21,Oakland,A,61,59,3-7 (0-0)
401171959,2019-12-28,Wagner,A,66,54,4-7 (0-0)
401171960,2020-01-03,Niagara,A,66,75,4-8 (0-1)
401171936,2020-01-05,Canisius,A,46,42,5-8 (1-1)
401171961,2020-01-08,Marist,H,58,70,5-9 (1-2)
401171962,2020-01-10,Manhattan,H,68,60,6-9 (2-2)
401171963,2020-01-15,Saint Peter's,H,61,51,7-9 (3-2)
401171964,2020-01-17,Iona,A,57,64,7-10 (3-3)
401171965,2020-01-24,Quinnipiac,A,67,81,7-11 (3-4)
401171942,2020-01-26,Canisius,H,63,55,8-11 (4-4)
401171966,2020-01-31,Rider,A,52,68,8-12 (4-5)
401171967,2020-02-04,Monmouth,H,55,53,9-12 (5-5)
401171968,2020-02-07,Siena,A,49,65,9-13 (5-6)
401171969,2020-02-09,Iona,H,54,78,9-14 (5-7)
401171970,2020-02-14,Marist,A,57,53,10-14 (6-7)
401171971,2020-02-16,Saint Peter's,A,44,61,10-15 (6-8)
401171972,2020-02-21,Niagara,H,61,60,11-15 (7-8)
401171973,2020-02-23,Siena,H,59,62,11-16 (7-9)
401171974,2020-02-28,Quinnipiac,H,58,60,11-17 (7-10)
401171975,2020-03-01,Rider,H,51,65,11-18 (7-11)
401171976,2020-03-04,Monmouth,A,45,69,11-19 (7-12)
401171977,2020-03-06,Manhattan,A,66,50,12-19 (8-12)
401211030,2020-03-10,Manhattan,N,43,61,12-20 (8-12)
