game_id,date,opponent,location,team_score,opp_score,record
401172080,2019-11-05,Siena,A,80,96,0-1 (0-0)
401172213,2019-11-08,William & Mary,H,70,79,0-2 (0-0)
401170116,2019-11-12,George Washington,A,67,65,1-2 (0-0)
401172214,2019-11-16,St. Francis PA,A,76,79,1-3 (0-0)
401172215,2019-11-26,Howard,H,86,69,2-3 (0-0)
401171919,2019-11-30,Albany,A,64,68,2-4 (0-0)
401172216,2019-12-03,UMBC,H,85,61,3-4 (0-0)
401170164,2019-12-07,George Mason,A,53,68,3-5 (0-0)
401172217,2019-12-17,Mt. St. Mary's,A,82,76,4-5 (0-0)
401170977,2019-12-21,Stony Brook,H,74,77,4-6 (0-0)
401168392,2019-12-28,Georgetown,A,NA,NA,
401172218,2020-01-02,Colgate,A,NA,NA,
401172219,2020-01-05,Boston University,H,NA,NA,
401172220,2020-01-08,Army,A,NA,NA,
401172221,2020-01-11,Lehigh,A,NA,NA,
401172222,2020-01-15,Bucknell,H,NA,NA,
401172223,2020-01-18,Holy Cross,H,NA,NA,
401172224,2020-01-22,Loyola MD,A,NA,NA,
401172225,2020-01-25,Colgate,H,NA,NA,
401172226,2020-01-27,Lehigh,H,NA,NA,CBSSN
401172227,2020-02-01,Lafayette,A,NA,NA,
401172228,2020-02-05,Navy,A,NA,NA,
401172229,2020-02-08,Army,H,NA,NA,
401172230,2020-02-12,Loyola MD,H,NA,NA,
401172231,2020-02-15,Bucknell,A,NA,NA,
401172232,2020-02-19,Navy,H,NA,NA,
401172233,2020-02-23,Boston University,A,NA,NA,
401172234,2020-02-26,Lafayette,H,NA,NA,
401172235,2020-02-29,Holy Cross,A,NA,NA,
