game_id,date,opponent,location,team_score,opp_score,record
401174933,2019-11-05,UT Rio Grande Valley,H,70,57,1-0 (0-0)
401177959,2019-11-07,Peru State College,H,86,58,2-0 (0-0)
401174935,2019-11-09,CSU Bakersfield,A,93,91,3-0 (0-0)
401170569,2019-11-12,USC,A,66,84,3-1 (0-0)
401166068,2019-11-15,Nebraska,A,73,90,3-2 (0-0)
401170369,2019-11-19,North Alabama,H,78,73,4-2 (0-0)
401170589,2019-11-21,Arizona,A,64,71,4-3 (0-0)
401176293,2019-11-24,Mississippi Valley State,H,84,54,5-3 (0-0)
401176063,2019-11-27,Samford,H,86,77,6-3 (0-0)
401166102,2019-11-30,Indiana,A,50,64,6-4 (0-0)
401166472,2019-12-05,Montana State,A,70,77,6-5 (0-0)
401173694,2019-12-10,Colorado State,A,68,72,6-6 (0-0)
401177960,2019-12-13,Nebraska Kearney,H,66,53,7-6 (0-0)
401170420,2019-12-18,Florida Gulf Coast,H,75,56,8-6 (0-0)
401166507,2019-12-21,Idaho,H,85,57,9-6 (0-0)
401174954,2019-12-29,Omaha,A,NA,NA,
401174959,2020-01-02,Oral Roberts,H,NA,NA,
401174960,2020-01-04,Western Illinois,H,NA,NA,
401174964,2020-01-08,Denver,A,NA,NA,
401174970,2020-01-11,Purdue Fort Wayne,A,NA,NA,
401174972,2020-01-15,North Dakota,H,NA,NA,
401174978,2020-01-19,South Dakota,A,NA,NA,
401174979,2020-01-22,North Dakota State,H,NA,NA,
401174987,2020-01-29,Oral Roberts,A,NA,NA,
401174992,2020-02-01,Western Illinois,A,NA,NA,
401175000,2020-02-08,Omaha,H,NA,NA,
401175004,2020-02-14,Denver,H,NA,NA,
401175009,2020-02-16,Purdue Fort Wayne,H,NA,NA,
401175010,2020-02-19,North Dakota,A,NA,NA,
401175016,2020-02-23,South Dakota,H,NA,NA,
401175019,2020-02-27,North Dakota State,A,NA,NA,
