game_id,date,opponent,location,team_score,opp_score,record
401168287,2019-11-06,IUPUI,H,80,47,1-0 (0-0)
401168288,2019-11-09,New Orleans,H,79,53,2-0 (0-0)
401166060,2019-11-12,Minnesota,H,64,56,3-0 (0-0)
401168289,2019-11-16,Wofford,H,80,61,4-0 (0-0)
401168290,2019-11-22,Morehead State,H,68,50,5-0 (0-0)
401168291,2019-11-25,Missouri,N,63,52,6-0 (0-0)
401183476,2019-11-26,Stanford,N,68,67,7-0 (0-0)
401168292,2019-12-03,Ole Miss,A,67,58,8-0 (0-0)
401168293,2019-12-07,Florida,H,76,62,9-0 (0-0)
401168294,2019-12-10,Baylor,A,52,53,9-1 (0-0)
401168295,2019-12-14,Southern,H,66,41,10-1 (0-0)
401166124,2019-12-21,Purdue,N,70,61,11-1 (0-0)
401168296,2019-12-28,UL Monroe,H,NA,NA,FS1
401168297,2019-12-31,St. John's,A,NA,NA,FS1
401168298,2020-01-04,Creighton,H,NA,NA,FS1
401168299,2020-01-10,Providence,A,NA,NA,FS1
401168300,2020-01-15,Seton Hall,H,NA,NA,FS1
401168301,2020-01-18,DePaul,A,NA,NA,
401168302,2020-01-21,Villanova,A,NA,NA,CBSSN
401168303,2020-01-24,Marquette,H,NA,NA,FS1
401168304,2020-01-28,Georgetown,A,NA,NA,CBSSN
401168305,2020-02-01,Providence,H,NA,NA,FS1
401168306,2020-02-05,Villanova,H,NA,NA,FS1
401168307,2020-02-09,Marquette,A,NA,NA,FS1
401168308,2020-02-12,Xavier,H,NA,NA,CBSSN
401168309,2020-02-15,Georgetown,H,NA,NA,FOX
401168310,2020-02-19,Seton Hall,A,NA,NA,FS1
401168311,2020-02-23,Creighton,A,NA,NA,FS1
401168312,2020-02-29,DePaul,H,NA,NA,FS1
401168313,2020-03-04,St. John's,H,NA,NA,CBSSN
401168314,2020-03-07,Xavier,A,NA,NA,FS1
