game_id,date,opponent,location,team_score,opp_score,record
401168156,2019-11-05,Miami,A,87,74,1-0 (1-0)
401168169,2019-11-10,Youngstown St,H,78,55,2-0 (1-0)
401168179,2019-11-13,Indiana State,H,91,62,3-0 (1-0)
401168194,2019-11-17,North Carolina Central,H,87,58,4-0 (1-0)
401168200,2019-11-20,South Carolina Upstate,H,76,50,5-0 (1-0)
401168213,2019-11-24,Akron,H,82,76,6-0 (1-0)
401168228,2019-11-29,Western Kentucky,N,71,54,7-0 (1-0)
401168235,2019-12-03,Michigan,H,58,43,8-0 (1-0)
401168505,2019-12-06,Pittsburgh,H,64,46,9-0 (2-0)
401168245,2019-12-10,Texas Tech,N,57,70,9-1 (2-0)
401168250,2019-12-14,Eastern Kentucky,H,99,67,10-1 (2-0)
401168262,2019-12-18,Miami OH,H,70,46,11-1 (2-0)
401168280,2019-12-28,Kentucky,A,NA,NA,CBS
401168506,2020-01-04,Florida State,H,NA,NA,
401168507,2020-01-07,Miami,H,NA,NA,
401168508,2020-01-11,Notre Dame,A,NA,NA,
401168509,2020-01-14,Pittsburgh,A,NA,NA,
401168359,2020-01-18,Duke,A,NA,NA,
401168510,2020-01-22,Georgia Tech,H,NA,NA,ACCNX
401168511,2020-01-25,Clemson,H,NA,NA,ACCNX
401168512,2020-01-29,Boston College,A,NA,NA,
401168513,2020-02-01,NC State,A,NA,NA,
401168514,2020-02-05,Wake Forest,H,NA,NA,
401168482,2020-02-08,Virginia,H,NA,NA,
401168515,2020-02-12,Georgia Tech,A,NA,NA,
401168516,2020-02-15,Clemson,A,NA,NA,
401168517,2020-02-19,Syracuse,H,NA,NA,
401168501,2020-02-22,North Carolina,H,NA,NA,
401168518,2020-02-24,Florida State,A,NA,NA,
401168519,2020-03-01,Virginia Tech,H,NA,NA,
401168492,2020-03-07,Virginia,A,NA,NA,
