game_id,date,opponent,location,team_score,opp_score,record
401168159,2019-11-06,North Carolina,A,65,76,0-1 (0-1)
401168166,2019-11-09,Robert Morris,H,92,57,1-1 (0-1)
401168175,2019-11-12,Howard,H,79,50,2-1 (0-1)
401168186,2019-11-15,Marshall,H,74,64,3-1 (0-1)
401168195,2019-11-18,Presbyterian,H,63,53,4-1 (0-1)
401168206,2019-11-21,Toledo,H,64,62,5-1 (0-1)
401168220,2019-11-26,Fairleigh Dickinson,H,91,66,6-1 (0-1)
401168240,2019-12-04,Maryland,A,51,72,6-2 (0-1)
401168567,2019-12-07,Boston College,H,72,73,6-3 (0-2)
401168246,2019-12-10,Detroit Mercy,H,110,71,7-3 (0-2)
401168252,2019-12-14,UCLA,H,75,61,8-3 (0-2)
401168268,2019-12-21,Indiana,N,60,62,8-4 (0-2)
401168282,2019-12-29,Alabama A&M,H,NA,NA,ACCNX
401168534,2020-01-04,Syracuse,A,NA,NA,
401168568,2020-01-08,NC State,A,NA,NA,
401168508,2020-01-11,Louisville,H,NA,NA,
401168558,2020-01-15,Georgia Tech,A,NA,NA,
401168538,2020-01-22,Syracuse,H,NA,NA,
401168524,2020-01-25,Florida State,A,NA,NA,
401168569,2020-01-29,Wake Forest,H,NA,NA,
401168560,2020-02-01,Georgia Tech,H,NA,NA,ACCNX
401168570,2020-02-05,Pittsburgh,H,NA,NA,
401168571,2020-02-09,Clemson,A,NA,NA,
401168483,2020-02-11,Virginia,A,NA,NA,
401168366,2020-02-15,Duke,A,NA,NA,
401168500,2020-02-17,North Carolina,H,NA,NA,
401168572,2020-02-23,Miami,H,NA,NA,
401168573,2020-02-26,Boston College,A,NA,NA,
401168574,2020-02-29,Wake Forest,A,NA,NA,ACCNX
401168531,2020-03-04,Florida State,H,NA,NA,
401168556,2020-03-07,Virginia Tech,H,NA,NA,
