game_id,date,opponent,location,team_score,opp_score,record
401172015,2019-11-08,VMI,A,58,56,1-0 (0-0)
401170859,2019-11-12,Hartford,H,51,62,1-1 (0-0)
401170125,2019-11-16,Fordham,A,41,58,1-2 (0-0)
401172016,2019-11-23,The Citadel,H,75,79,1-3 (0-0)
401172017,2019-11-30,Army,H,64,66,1-4 (0-0)
401172018,2019-12-07,Navy,A,51,53,1-5 (0-0)
401172019,2019-12-16,Rider,A,64,74,1-6 (0-1)
401170957,2019-12-18,New Hampshire,H,56,64,1-7 (0-1)
401172020,2019-12-21,Bethune-Cookman,A,56,85,1-8 (0-1)
401172021,2019-12-28,Columbia,A,NA,NA,
401172022,2020-01-03,Quinnipiac,H,NA,NA,
401172023,2020-01-05,Saint Peter's,A,NA,NA,
401171961,2020-01-08,Fairfield,A,NA,NA,
401172024,2020-01-12,Rider,H,NA,NA,
401172025,2020-01-16,Monmouth,A,NA,NA,
401171985,2020-01-19,Iona,H,NA,NA,
401172005,2020-01-22,Manhattan,H,NA,NA,
401172026,2020-01-24,Siena,A,NA,NA,
401172027,2020-01-31,Niagara,A,NA,NA,
401171944,2020-02-02,Canisius,A,NA,NA,
401172028,2020-02-07,Saint Peter's,H,NA,NA,
401171970,2020-02-14,Fairfield,H,NA,NA,
401171991,2020-02-16,Iona,A,NA,NA,
401172029,2020-02-21,Monmouth,H,NA,NA,
401172030,2020-02-23,Niagara,H,NA,NA,
401172012,2020-02-26,Manhattan,A,NA,NA,
401172031,2020-02-28,Siena,H,NA,NA,
401172032,2020-03-01,Quinnipiac,A,NA,NA,
401171952,2020-03-04,Canisius,H,NA,NA,
