game_id,date,opponent,location,team_score,opp_score,record
401166020,2019-11-05,Holy Cross,H,95,71,1-0 (0-0)
401166028,2019-11-09,Rhode Island,H,73,55,2-0 (0-0)
401166072,2019-11-16,Oakland,H,80,50,3-0 (0-0)
401166079,2019-11-19,Fairfield,H,74,55,4-0 (0-0)
401166087,2019-11-22,George Mason,H,86,63,5-0 (0-0)
401169453,2019-11-28,Temple,N,76,69,6-0 (0-0)
401182561,2019-11-29,Harvard,N,80,73,7-0 (0-0)
401187013,2019-12-01,Marquette,N,84,63,8-0 (0-0)
401168240,2019-12-04,Notre Dame,H,72,51,9-0 (0-0)
401166104,2019-12-07,Illinois,H,59,58,10-0 (1-0)
401166110,2019-12-10,Penn State,A,69,76,10-1 (1-1)
401168447,2019-12-19,Seton Hall,A,48,52,10-2 (1-1)
401166140,2019-12-29,Bryant,H,NA,NA,BTN
401166149,2020-01-04,Indiana,H,NA,NA,FOX
401166154,2020-01-07,Ohio State,H,NA,NA,
401166161,2020-01-10,Iowa,A,NA,NA,FS1
401166170,2020-01-14,Wisconsin,A,NA,NA,
401166176,2020-01-18,Purdue,H,NA,NA,
401166180,2020-01-21,Northwestern,A,NA,NA,FS1
401166190,2020-01-26,Indiana,A,NA,NA,CBS
401166199,2020-01-30,Iowa,H,NA,NA,BTN
401166206,2020-02-04,Rutgers,H,NA,NA,FS1
401166211,2020-02-07,Illinois,A,NA,NA,FS1
401166219,2020-02-11,Nebraska,H,NA,NA,BTN
401166224,2020-02-15,Michigan State,A,NA,NA,
401166231,2020-02-18,Northwestern,H,NA,NA,BTN
401166241,2020-02-23,Ohio State,A,NA,NA,CBS
401166245,2020-02-26,Minnesota,A,NA,NA,BTN
401166252,2020-02-29,Michigan State,H,NA,NA,
401166259,2020-03-03,Rutgers,A,NA,NA,BTN
401166268,2020-03-08,Michigan,H,NA,NA,FOX
