game_id,date,opponent,location,team_score,opp_score,record
401169595,2019-11-05,UTSA,H,85,67,1-0 (0-0)
401166029,2019-11-09,Minnesota,N,71,62,2-0 (0-0)
401169609,2019-11-12,Oregon State,N,77,69,3-0 (0-0)
401169618,2019-11-18,William & Mary,H,75,70,4-0 (0-0)
401169625,2019-11-21,Maryland-Eastern Shore,H,91,64,5-0 (0-0)
401169631,2019-11-25,Stanford,N,54,73,5-1 (0-0)
401183475,2019-11-26,Missouri,N,77,66,6-1 (0-0)
401169644,2019-12-05,North Texas,A,82,80,7-1 (0-0)
401169463,2019-12-14,Wichita State,A,75,80,7-2 (0-0)
401168322,2019-12-17,Creighton,A,73,83,7-3 (0-0)
401169663,2019-12-21,UCF,H,53,52,8-3 (0-0)
401169673,2019-12-30,UT Rio Grande Valley,H,NA,NA,
401169682,2020-01-04,Kansas State,H,NA,NA,
401169687,2020-01-08,Texas,A,NA,NA,
401169691,2020-01-11,Iowa State,A,NA,NA,
401169693,2020-01-14,Kansas,H,NA,NA,
401169702,2020-01-18,TCU,H,NA,NA,
401169704,2020-01-20,Baylor,A,NA,NA,
401169711,2020-01-25,Mississippi State,H,NA,NA,
401169721,2020-01-29,Kansas State,A,NA,NA,
401169724,2020-02-01,Oklahoma State,H,NA,NA,
401169730,2020-02-04,Texas Tech,A,NA,NA,
401169734,2020-02-08,West Virginia,H,NA,NA,
401169742,2020-02-12,Iowa State,H,NA,NA,
401169743,2020-02-15,Kansas,A,NA,NA,
401169750,2020-02-18,Baylor,H,NA,NA,
401169756,2020-02-22,Oklahoma State,A,NA,NA,
401169762,2020-02-25,Texas Tech,H,NA,NA,
401169767,2020-02-29,West Virginia,A,NA,NA,
401169769,2020-03-03,Texas,H,NA,NA,
401169776,2020-03-07,TCU,A,NA,NA,
