game_id,date,opponent,location,team_score,opp_score,record
401171650,2019-11-05,UC Irvine,H,73,76,0-1 (0-0)
401171609,2019-11-09,Long Beach State,A,62,74,0-2 (0-0)
401175208,2019-11-12,Fresno State,H,72,66,1-2 (0-0)
401166427,2019-11-14,Weber State,A,71,56,2-2 (0-0)
401170576,2019-11-16,Colorado,A,53,71,2-3 (0-0)
401173663,2019-11-20,San Diego State,H,49,66,2-4 (0-0)
401170595,2019-11-24,Washington,A,69,88,2-5 (0-0)
401171869,2019-11-27,Hofstra,H,79,69,3-5 (0-0)
401170152,2019-12-01,St. Bonaventure,N,61,70,3-6 (0-0)
401187491,2019-12-02,UIC,N,83,89,3-7 (0-0)
401172835,2019-12-07,Holy Cross,H,68,51,4-7 (0-0)
401171591,2019-12-11,CSU Fullerton,A,66,54,5-7 (0-0)
401171635,2019-12-14,UC Davis,H,58,54,6-7 (0-0)
401170636,2019-12-21,Stanford,N,59,62,6-8 (0-0)
401175231,2019-12-29,Whittier,H,NA,NA,
401175233,2020-01-02,Loyola Marymount,A,NA,NA,
401175239,2020-01-04,Santa Clara,A,NA,NA,
401175240,2020-01-09,Gonzaga,H,NA,NA,
401175244,2020-01-11,Pepperdine,H,NA,NA,
401175178,2020-01-16,BYU,A,NA,NA,
401175252,2020-01-18,Portland,A,NA,NA,
401175259,2020-01-25,Santa Clara,H,NA,NA,
401175263,2020-01-30,San Francisco,H,NA,NA,
401175266,2020-02-01,Pacific,A,NA,NA,
401175271,2020-02-06,Saint Mary's,H,NA,NA,
401175274,2020-02-08,Portland,H,NA,NA,
401175276,2020-02-13,Pepperdine,A,NA,NA,
401175187,2020-02-15,BYU,H,NA,NA,CBSSN
401175287,2020-02-22,Saint Mary's,A,NA,NA,
401175288,2020-02-27,Gonzaga,A,NA,NA,
401175294,2020-02-29,Pacific,H,NA,NA,
