game_id,date,opponent,location,team_score,opp_score,record
401169796,2019-11-05,North Florida,H,74,59,1-0 (0-0)
401168168,2019-11-10,Florida State,H,51,63,1-1 (0-0)
401169825,2019-11-14,Towson,H,66,60,2-1 (0-0)
401169447,2019-11-17,UConn,A,59,62,2-2 (0-0)
401169848,2019-11-21,Saint Joseph's,N,70,62,3-2 (0-0)
401182569,2019-11-22,Miami,N,78,58,4-2 (0-0)
401182596,2019-11-24,Xavier,N,70,65,5-2 (0-0)
401169864,2019-11-29,Marshall,H,73,67,6-2 (0-0)
401168293,2019-12-07,Butler,A,62,76,6-3 (0-0)
401168431,2019-12-17,Providence,N,83,51,7-3 (0-0)
401169904,2019-12-21,Utah State,N,62,65,7-4 (0-0)
401169911,2019-12-28,Long Beach State,H,102,63,8-4 (0-0)
401166274,2020-01-04,Alabama,H,104,98,9-4 (1-0)
401166276,2020-01-07,South Carolina,A,81,68,10-4 (2-0)
401166289,2020-01-11,Missouri,A,75,91,10-5 (2-1)
401166290,2020-01-14,Ole Miss,H,71,55,11-5 (3-1)
401166298,2020-01-18,Auburn,H,69,47,12-5 (4-1)
401166304,2020-01-21,LSU,A,82,84,12-6 (4-2)
401169717,2020-01-25,Baylor,H,NA,NA,
401166312,2020-01-28,Mississippi State,H,NA,NA,
401166324,2020-02-01,Vanderbilt,A,NA,NA,
401166329,2020-02-05,Georgia,H,NA,NA,
401166335,2020-02-08,Ole Miss,A,NA,NA,
401166345,2020-02-12,Texas A&M,A,NA,NA,
401166352,2020-02-15,Vanderbilt,H,NA,NA,
401166354,2020-02-18,Arkansas,H,NA,NA,
401166363,2020-02-22,Kentucky,A,NA,NA,
401166373,2020-02-26,LSU,H,NA,NA,
401166376,2020-02-29,Tennessee,A,NA,NA,
401166382,2020-03-04,Georgia,A,NA,NA,
401166388,2020-03-07,Kentucky,H,NA,NA,CBS
