game_id,date,opponent,location,team_score,opp_score,record
401166016,2019-11-05,Nicholls,H,78,70,1-0 (0-0)
401169933,2019-11-08,Grand Canyon,A,83,71,2-0 (0-0)
401169934,2019-11-10,Arizona,A,69,90,2-1 (0-0)
401166077,2019-11-18,Hawai'i,H,66,53,3-1 (0-0)
401166083,2019-11-20,The Citadel,H,85,57,4-1 (0-0)
401166094,2019-11-23,Hampton,H,120,71,5-1 (0-0)
401181762,2019-11-26,Lindenwood,H,117,65,6-1 (0-0)
401168231,2019-12-02,Miami,H,79,81,6-2 (0-0)
401166104,2019-12-07,Maryland,A,58,59,6-3 (0-1)
401166111,2019-12-11,Michigan,H,71,62,7-3 (1-1)
401166116,2019-12-14,Old Dominion,H,69,55,8-3 (1-1)
401169906,2019-12-21,Missouri,N,56,63,8-4 (1-1)
401166137,2019-12-29,North Carolina A&T,H,95,64,9-4 (1-1)
401166145,2020-01-02,Michigan State,A,56,76,9-5 (1-2)
401166152,2020-01-05,Purdue,H,63,37,10-5 (2-2)
401166158,2020-01-08,Wisconsin,A,71,70,11-5 (3-2)
401166162,2020-01-11,Rutgers,H,54,51,12-5 (4-2)
401166175,2020-01-18,Northwestern,H,75,71,13-5 (5-2)
401166181,2020-01-21,Purdue,A,79,62,14-5 (6-2)
401166188,2020-01-25,Michigan,A,NA,NA,FS1
401166198,2020-01-30,Minnesota,H,NA,NA,FS1
401166205,2020-02-02,Iowa,A,NA,NA,FS1
401166211,2020-02-07,Maryland,H,NA,NA,FS1
401166218,2020-02-11,Michigan State,H,NA,NA,
401166228,2020-02-15,Rutgers,A,NA,NA,BTN
401166232,2020-02-18,Penn State,A,NA,NA,FS1
401166243,2020-02-24,Nebraska,H,NA,NA,BTN
401166249,2020-02-27,Northwestern,A,NA,NA,BTN
401166253,2020-03-01,Indiana,H,NA,NA,BTN
401166263,2020-03-05,Ohio State,A,NA,NA,
401166267,2020-03-08,Iowa,H,NA,NA,BTN
