game_id,date,opponent,location,team_score,opp_score,record
401171954,2019-11-05,Fairfield,A,68,64,1-0 (0-0)
401170985,2019-11-10,Vermont,H,63,66,1-1 (0-0)
401171867,2019-11-13,Hofstra,H,86,71,2-1 (0-0)
401171928,2019-11-16,Canisius,A,81,83,2-2 (0-0)
401166080,2019-11-19,Penn State,A,70,98,2-3 (0-0)
401168211,2019-11-23,Syracuse,A,46,97,2-4 (0-0)
401172829,2019-11-25,Seattle,N,77,70,3-4 (0-0)
401182558,2019-11-26,Yale,N,61,81,3-5 (0-0)
401172341,2019-11-30,Princeton,H,77,87,3-6 (0-0)
401172074,2019-12-03,Rider,A,69,89,3-7 (0-0)
401171921,2019-12-07,Albany,H,65,64,4-7 (0-0)
401172084,2019-12-21,Siena,A,71,81,4-8 (0-0)
401172842,2019-12-28,La Salle,A,NA,NA,
401172243,2020-01-02,Army,H,NA,NA,
401172849,2020-01-05,Lafayette,A,NA,NA,
401172853,2020-01-08,Navy,H,NA,NA,
401172855,2020-01-11,Holy Cross,H,NA,NA,
401172222,2020-01-15,American,A,NA,NA,
401172863,2020-01-18,Lehigh,H,NA,NA,
401172864,2020-01-20,Colgate,A,NA,NA,CBSSN
401172868,2020-01-25,Loyola MD,H,NA,NA,
401172250,2020-01-29,Army,A,NA,NA,
401172873,2020-02-01,Boston University,H,NA,NA,
401172876,2020-02-03,Lafayette,H,NA,NA,CBSSN
401172882,2020-02-08,Loyola MD,A,NA,NA,
401172884,2020-02-12,Navy,A,NA,NA,
401172231,2020-02-15,American,H,NA,NA,
401172889,2020-02-17,Holy Cross,A,NA,NA,CBSSN
401172894,2020-02-23,Lehigh,A,NA,NA,
401172896,2020-02-26,Colgate,H,NA,NA,
401172898,2020-02-29,Boston University,A,NA,NA,
