game_id,date,opponent,location,team_score,opp_score,record
401173618,2019-11-05,Northern Iowa,A,53,58,0-1 (0-0)
401170111,2019-11-10,Saint Joseph's,H,82,69,1-1 (0-0)
401172820,2019-11-13,Loyola MD,H,62,53,2-1 (0-0)
401172416,2019-11-16,Northeastern,A,76,69,3-1 (0-0)
401172375,2019-11-20,James Madison,H,78,80,3-2 (0-0)
401170085,2019-11-25,George Mason,N,53,60,3-3 (0-0)
401186193,2019-11-26,Washington State,N,50,66,3-4 (0-0)
401186436,2019-11-27,Loyola Chicago,N,61,68,3-5 (0-0)
401172454,2019-12-03,William & Mary,A,46,63,3-6 (0-0)
401170168,2019-12-07,VCU,A,57,69,3-7 (0-0)
401166116,2019-12-14,Illinois,A,55,69,3-8 (0-0)
401170185,2019-12-18,Richmond,H,59,62,3-9 (0-0)
401175771,2019-12-22,Maryland-Eastern Shore,H,76,52,4-9 (0-0)
401175947,2020-01-02,Middle Tennessee,H,NA,NA,
401175948,2020-01-04,UAB,H,NA,NA,
401175949,2020-01-11,Charlotte,A,NA,NA,
401175950,2020-01-16,Western Kentucky,A,NA,NA,CBSSN
401175921,2020-01-18,Marshall,A,NA,NA,
401175951,2020-01-20,Charlotte,H,NA,NA,
401175952,2020-01-23,Florida International,H,NA,NA,
401175908,2020-01-25,Florida Atlantic,H,NA,NA,
401175973,2020-01-30,Southern Miss,A,NA,NA,
401175872,2020-02-01,Louisiana Tech,A,NA,NA,
401175974,2020-02-06,UTSA,H,NA,NA,
401175975,2020-02-08,UTEP,H,NA,NA,
401175976,2020-02-13,Rice,A,NA,NA,
401175946,2020-02-15,North Texas,A,NA,NA,
