game_id,date,opponent,location,team_score,opp_score,record
401170887,2019-11-06,Maine,A,64,84,0-1 (0-0)
401166027,2019-11-08,Northwestern,A,71,61,1-1 (0-0)
401172313,2019-11-15,Dartmouth,N,46,55,1-2 (0-0)
401170930,2019-11-16,UMass Lowell,A,60,58,2-2 (0-0)
401170365,2019-11-17,Jacksonville,N,54,44,3-2 (0-0)
401168426,2019-11-19,Providence,A,56,93,3-3 (0-0)
401176431,2019-11-22,Lesley University,H,110,16,4-3 (0-0)
401170863,2019-11-24,Hartford,A,62,58,5-3 (0-0)
401172600,2019-11-29,Akron,A,47,64,5-4 (0-0)
401172262,2019-12-04,Brown,A,55,82,5-5 (0-0)
401172240,2019-12-11,Army,H,69,60,6-5 (0-0)
401171678,2019-12-22,UC Santa Barbara,A,50,68,6-6 (0-0)
401172844,2019-12-29,Boston University,H,NA,NA,
401176440,2020-01-02,Sacred Heart,A,NA,NA,
401176444,2020-01-04,Robert Morris,H,NA,NA,
401176448,2020-01-09,Mt. St. Mary's,H,NA,NA,
401176451,2020-01-11,Central Connecticut,A,NA,NA,
401176097,2020-01-15,Bryant,H,NA,NA,
401176459,2020-01-18,Robert Morris,A,NA,NA,
401176464,2020-01-20,St. Francis PA,A,NA,NA,
401176468,2020-01-23,Fairleigh Dickinson,H,NA,NA,
401176477,2020-01-30,St. Francis BKN,H,NA,NA,
401176481,2020-02-01,Long Island University,H,NA,NA,
401176483,2020-02-06,Fairleigh Dickinson,A,NA,NA,
401176487,2020-02-08,Long Island University,A,NA,NA,
401176493,2020-02-13,St. Francis BKN,A,NA,NA,
401176497,2020-02-15,Wagner,H,NA,NA,
401176107,2020-02-18,Bryant,A,NA,NA,
401176505,2020-02-21,Sacred Heart,H,NA,NA,
401176509,2020-02-23,Mt. St. Mary's,A,NA,NA,
401176511,2020-02-27,Central Connecticut,H,NA,NA,
