game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401087244,2019-02-09,UC Riverside,CSU Fullerton,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.2926867675026809,0.5,4,4,-5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Fullerton
401087244,2019-02-09,UC Riverside,CSU Fullerton,2,1,19:45,2385,2385,Khalil Ahmad made Three Point Jumper. Assisted by Austen Awosika.,0,3,-3,15,0.2408915527455268,0.4337046718358053,4,4,-5.5,NA,NA,CSU Fullerton,made,Khalil Ahmad,Austen Awosika,TRUE,FALSE,CSU Fullerton,UC Riverside
401087244,2019-02-09,UC Riverside,CSU Fullerton,3,1,19:16,2356,2356,Dragan Elkaz missed Three Point Jumper.,0,3,-3,29,0.24068743585590693,0.4327848826321762,4,4,-5.5,NA,NA,UC Riverside,missed,Dragan Elkaz,NA,TRUE,FALSE,UC Riverside,UC Riverside
401087244,2019-02-09,UC Riverside,CSU Fullerton,4,1,19:15,2355,2355,UC Riverside Offensive Rebound.,0,3,-3,1,0.2406804692898802,0.43275286569100113,4,4,-5.5,NA,NA,NA,NA,NA,NA,NA,NA,UC Riverside,UC Riverside
401087244,2019-02-09,UC Riverside,CSU Fullerton,5,1,18:57,2337,2337,Dikymbe Martin made Three Point Jumper.,3,3,0,18,0.2938737840679176,0.5,4,4,-5.5,NA,NA,UC Riverside,made,Dikymbe Martin,NA,TRUE,FALSE,UC Riverside,CSU Fullerton
401087244,2019-02-09,UC Riverside,CSU Fullerton,6,1,18:29,2309,2309,Jackson Rowe Turnover.,3,3,0,28,0.29443180722104106,0.5,4,4,-5.5,NA,NA,NA,NA,NA,NA,NA,NA,CSU Fullerton,CSU Fullerton
401087244,2019-02-09,UC Riverside,CSU Fullerton,7,1,18:26,2306,2306,Dragan Elkaz Steal.,3,3,0,3,0.2944927562040165,0.5,4,4,-5.5,NA,NA,NA,NA,NA,NA,NA,NA,CSU Fullerton,UC Riverside
401087244,2019-02-09,UC Riverside,CSU Fullerton,8,1,18:21,2301,2301,Dikymbe Martin made Three Point Jumper.,6,3,3,5,0.35539935149337143,0.5690024745960076,4,4,-5.5,NA,NA,UC Riverside,made,Dikymbe Martin,NA,TRUE,FALSE,UC Riverside,CSU Fullerton
401087244,2019-02-09,UC Riverside,CSU Fullerton,9,1,18:02,2282,2282,Khalil Ahmad missed Three Point Jumper.,6,3,3,19,0.3564212853809764,0.5696310868187159,4,4,-5.5,NA,NA,CSU Fullerton,missed,Khalil Ahmad,NA,TRUE,FALSE,CSU Fullerton,UC Riverside
401087244,2019-02-09,UC Riverside,CSU Fullerton,10,1,18:02,2282,2282,Zac Watson Defensive Rebound.,6,3,3,0,0.3564212853809764,0.5696310868187159,4,4,-5.5,NA,NA,NA,NA,NA,NA,NA,NA,CSU Fullerton,UC Riverside
401087244,2019-02-09,UC Riverside,CSU Fullerton,11,1,17:29,2249,2249,Callum McRae missed Jumper.,6,3,3,33,0.3582344833180914,0.5707341011149291,4,4,-5.5,NA,NA,UC Riverside,missed,Callum McRae,NA,FALSE,FALSE,UC Riverside,UC Riverside
401087244,2019-02-09,UC Riverside,CSU Fullerton,12,1,17:29,2249,2249,Dominick Pickett Offensive Rebound.,6,3,3,0,0.3582344833180914,0.5707341011149291,4,4,-5.5,NA,NA,NA,NA,NA,NA,NA,NA,UC Riverside,UC Riverside
401087244,2019-02-09,UC Riverside,CSU Fullerton,13,1,17:08,2228,2228,Dikymbe Martin made Jumper. Assisted by Dominick Pickett.,8,3,5,21,0.40465976615044785,0.6176448830241921,4,4,-5.5,NA,NA,UC Riverside,made,Dikymbe Martin,Dominick Pickett,FALSE,FALSE,UC Riverside,CSU Fullerton
401087244,2019-02-09,UC Riverside,CSU Fullerton,14,1,16:47,2207,2207,Khalil Ahmad missed Layup.,8,3,5,21,0.4063804707082191,0.618789285527497,4,4,-5.5,NA,NA,CSU Fullerton,missed,Khalil Ahmad,NA,FALSE,FALSE,CSU Fullerton,UC Riverside
401087244,2019-02-09,UC Riverside,CSU Fullerton,15,1,16:47,2207,2207,Dominick Pickett Defensive Rebound.,8,3,5,0,0.4063804707082191,0.618789285527497,4,4,-5.5,NA,NA,NA,NA,NA,NA,NA,NA,CSU Fullerton,UC Riverside
401087244,2019-02-09,UC Riverside,CSU Fullerton,16,1,16:42,2202,2202,Dikymbe Martin missed Layup.,8,3,5,5,0.4067934972203482,0.6190624711173541,4,4,-5.5,NA,NA,UC Riverside,missed,Dikymbe Martin,NA,FALSE,FALSE,UC Riverside,CSU Fullerton
401087244,2019-02-09,UC Riverside,CSU Fullerton,17,1,16:42,2202,2202,Jackson Rowe Defensive Rebound.,8,3,5,0,0.4067934972203482,0.6190624711173541,4,4,-5.5,NA,NA,NA,NA,NA,NA,NA,NA,UC Riverside,CSU Fullerton
