game_id,away,home,away_rank,home_rank,away_score,home_score
401166067,Michigan State,Seton Hall,3,12,76,73
401169825,Towson,Florida,NA,15,60,66
401171610,Long Beach State,Saint Mary's,NA,18,63,81
401170571,San José St,Arizona,NA,19,39,87
401171630,UC Davis,Idaho,NA,NA,65,64
401171488,St. Francis (BKN),Longwood,NA,NA,77,86
401166066,Penn State,Georgetown,NA,NA,81,66
401175038,Morehead State,Presbyterian,NA,NA,77,55
401172081,Siena,Harvard,NA,NA,56,59
401172571,Michigan Dearborn,Eastern Michigan,NA,NA,59,72
401173535,IU-Kokomo,Evansville,NA,NA,71,89
401169824,UL Monroe,Mississippi State,NA,NA,45,62
401169826,Vanderbilt,Richmond,NA,NA,92,93
401169974,Alabama A&M,Cincinnati,NA,NA,53,85
401170358,Southern Miss,North Florida,NA,NA,63,66
401171549,Winthrop,East Tennessee State,NA,NA,58,61
401174709,Southwest Baptist,Little Rock,NA,NA,59,77
401184898,Newport News Apprentice,Norfolk State,NA,NA,54,113
401174708,VMI,Arkansas State,NA,NA,56,71
401166426,Montana-Western,Idaho State,NA,NA,48,80
401175741,Southern,New Mexico State,NA,NA,63,79
401166427,San Diego,Weber State,NA,NA,71,56
401170572,Central Connecticut,Arizona State,NA,NA,49,90
401175211,Pacific Union,Pacific,NA,NA,86,48
