game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401280133,2021-01-23,Ohio,Ball State,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.7268361433393516,0.5,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State
401280133,2021-01-23,Ohio,Ball State,2,1,19:48,2388,2388,Zach Gunn missed Three Point Jumper.,0,0,0,12,0.7266031306411329,0.5,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,missed,Zach Gunn,NA,TRUE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,3,1,19:43,2383,2383,Jason Preston Defensive Rebound.,0,0,0,5,0.7265050175700117,0.5,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,4,1,19:38,2378,2378,Dwight Wilson III made Layup. Assisted by Jason Preston.,2,0,2,5,0.7604044716918307,0.5444902640703563,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Dwight Wilson III,Jason Preston,FALSE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,5,1,19:21,2361,2361,Luke Bumbalough Turnover.,2,0,2,17,0.7603595566071275,0.5448535841976563,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,6,1,19:21,2361,2361,Jason Preston Steal.,2,0,2,0,0.7603595566071275,0.5448535841976563,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,7,1,19:15,2355,2355,Ben Roderick missed Three Point Jumper.,2,0,2,6,0.7603428786712724,0.5449827561110013,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Ben Roderick,NA,TRUE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,8,1,19:11,2351,2351,Ishmael El-Amin Defensive Rebound.,2,0,2,4,0.7603315083646297,0.5450691340700113,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,9,1,19:04,2344,2344,K.J. Walton missed Jumper.,2,0,2,7,0.7603111108126633,0.5452207909535292,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,missed,K.J. Walton,NA,FALSE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,10,1,19:01,2341,2341,Jason Preston Defensive Rebound.,2,0,2,3,0.7603021695658239,0.5452859761078498,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,11,1,18:57,2337,2337,Jason Preston missed Layup.,2,0,2,4,0.7602900572583329,0.545373062929666,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Jason Preston,NA,FALSE,FALSE,Ohio,Ohio
