game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401279316,2021-01-23,NJIT,Stony Brook,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.629348380460548,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,2,1,19:41,2381,2381,Foul on Kjell de Graaf.,0,0,0,19,0.6291129346360764,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,3,1,19:41,2381,2381,Jaden Sayles made Free Throw.,0,1,-1,0,0.6080982016976227,0.47774269740758185,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Jaden Sayles,NA,FALSE,TRUE,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,4,1,19:41,2381,2381,Jaden Sayles made Free Throw.,0,2,-2,0,0.5866750509144378,0.4555734282916538,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Jaden Sayles,NA,FALSE,TRUE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,5,1,19:24,2364,2364,San Antonio Brinson missed Jumper.,0,2,-2,17,0.5860966868796158,0.45521082091538556,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,6,1,19:24,2364,2364,Mouhamadou Gueye Block.,0,2,-2,0,0.5860966868796158,0.45521082091538556,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,7,1,19:19,2359,2359,Tykei Greene Defensive Rebound.,0,2,-2,5,0.585924911063989,0.45510341172991847,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,8,1,19:11,2351,2351,Jaden Sayles made Layup. Assisted by Juan Felix Rodriguez.,0,4,-4,8,0.5412157608239444,0.4105881944986478,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Jaden Sayles,Juan Felix Rodriguez,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,9,1,18:59,2339,2339,Dylan O'Hearn missed Three Point Jumper.,0,4,-4,12,0.5405271219578469,0.41008006676788056,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Dylan O'Hearn,NA,TRUE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,10,1,18:54,2334,2334,Frankie Policelli Defensive Rebound.,0,4,-4,5,0.5402383573355457,0.4098673599193656,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,11,1,18:40,2320,2320,Tykei Greene missed Three Point Jumper.,0,4,-4,14,0.5394241963748437,0.4092688363013792,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Tykei Greene,NA,TRUE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,12,1,18:38,2318,2318,Kjell de Graaf Defensive Rebound.,0,4,-4,2,0.5393072207373547,0.4091829904482382,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,13,1,18:23,2303,2303,Zach Cooks made Jumper.,2,4,-2,15,0.5839504278443063,0.45387916821805385,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,14,1,18:03,2283,2283,Mouhamadou Gueye missed Jumper.,2,4,-2,20,0.5832233115744939,0.4534335585723665,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Mouhamadou Gueye,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,15,1,18:00,2280,2280,Kjell de Graaf Defensive Rebound.,2,4,-2,3,0.5831132732500381,0.4533663845351968,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,16,1,17:40,2260,2260,Kjell de Graaf made Dunk.,4,4,0,20,0.6274791185592475,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Kjell de Graaf,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,17,1,17:40,2260,2260,Foul on Mouhamadou Gueye.,4,4,0,0,0.6274791185592475,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,18,1,17:40,2260,2260,Kjell de Graaf made Free Throw.,5,4,1,0,0.6492773196340191,0.5235941644404918,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Kjell de Graaf,NA,FALSE,TRUE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,19,1,17:29,2249,2249,Juan Felix Rodriguez Turnover.,5,4,1,11,0.6492349959205491,0.5237194237762728,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,20,1,17:10,2230,2230,Foul on Tykei Greene.,5,4,1,19,0.6491579388666803,0.523936865765826,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,21,1,16:53,2213,2213,Zach Cooks missed Three Point Jumper.,5,4,1,17,0.6490845355028878,0.5241324577688037,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Zach Cooks,NA,TRUE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,22,1,16:49,2209,2209,Jaden Sayles Defensive Rebound.,5,4,1,4,0.6490666273011896,0.5241786072287725,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,23,1,16:40,2200,2200,Mouhamadou Gueye Turnover.,5,4,1,9,0.6490254207184297,0.5242826061342462,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,24,1,16:27,2187,2187,San Antonio Brinson made Three Point Jumper. Assisted by Zach Cooks.,8,4,4,13,0.7125740911718647,0.5965818144258899,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,San Antonio Brinson,Zach Cooks,TRUE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,25,1,16:13,2173,2173,Jaden Sayles made Jumper. Assisted by Juan Felix Rodriguez.,8,6,2,14,0.6709850089330319,0.5490728195846096,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Jaden Sayles,Juan Felix Rodriguez,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,26,1,15:59,2159,2159,San Antonio Brinson missed Jumper.,8,6,2,14,0.6710587780563393,0.5493966151804348,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,27,1,15:54,2154,2154,Tykei Greene Defensive Rebound.,8,6,2,5,0.6710846300918608,0.549512605802715,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,28,1,15:47,2147,2147,Frankie Policelli missed Three Point Jumper.,8,6,2,7,0.6711204090518772,0.5496753190846927,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Frankie Policelli,NA,TRUE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,29,1,15:46,2146,2146,NJIT Defensive Rebound.,8,6,2,1,0.67112548170982,0.5496985955087812,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,30,1,15:46,2146,2146,Official TV Timeout,8,6,2,0,0.67112548170982,0.5496985955087812,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,31,1,15:34,2134,2134,Dylan O'Hearn missed Three Point Jumper.,8,6,2,12,0.6711856243491837,0.5499785476318034,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Dylan O'Hearn,NA,TRUE,FALSE,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,32,1,15:31,2131,2131,Mekhi Gray Offensive Rebound.,8,6,2,3,0.6712004551549089,0.5500487228778062,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,33,1,15:21,2121,2121,Foul on Frankie Policelli.,8,6,2,10,0.6712493242302501,0.5502831994046297,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,34,1,15:21,2121,2121,Dylan O'Hearn made Free Throw.,9,6,3,0,0.693120456865047,0.575107919690846,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Dylan O'Hearn,NA,FALSE,TRUE,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,35,1,15:21,2121,2121,Dylan O'Hearn made Free Throw.,10,6,4,0,0.7141561597761288,0.5995594938555068,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Dylan O'Hearn,NA,FALSE,TRUE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,36,1,14:54,2094,2094,Foul on Kjell de Graaf.,10,6,4,27,0.7148000711119981,0.6007961820960135,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,37,1,14:54,2094,2094,Tykei Greene missed Free Throw.,10,6,4,0,0.7148000711119981,0.6007961820960135,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Tykei Greene,NA,FALSE,TRUE,Stony Brook,Stony Brook
