play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,20,0.9232028080364223,0.5,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
2,1,19:40,2380,2380,Wanjang Tut Turnover.,0,0,0,11,0.9228480832974951,0.5,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
3,1,19:29,2369,2369,Matthias Tass made Dunk. Assisted by Tommy Kuhse.,2,0,2,18,0.9345083279952233,0.5446821100641465,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
4,1,19:11,2351,2351,JT Gibson made Three Point Jumper. Assisted by Matt Pile.,2,3,-1,15,0.9155874735130427,0.4774194732478526,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
5,1,18:56,2336,2336,Tommy Kuhse Turnover.,2,3,-1,23,0.915230068216248,0.4772556011616318,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
6,1,18:33,2313,2313,Ayo Akinwole made Jumper.,2,5,-3,24,0.8991567230014323,0.4313918005327808,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
7,1,18:09,2289,2289,Tanner Krebs missed Layup.,2,5,-3,0,0.8982563531262964,0.4306011001291803,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
8,1,18:09,2289,2289,Matt Pile Block.,2,5,-3,13,0.8982563531262964,0.4306011001291803,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
9,1,17:56,2276,2276,Tommy Kuhse Offensive Rebound.,2,5,-3,1,0.8977568735751109,0.4301693707440278,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
10,1,17:55,2275,2275,Jordan Ford made Three Point Jumper.,5,5,0,20,0.9208111490394832,0.5,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
11,1,17:35,2255,2255,JT Gibson made Three Point Jumper. Assisted by Zach Thornhill.,5,8,-3,13,0.8969321971156209,0.42946740801801747,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
12,1,17:22,2242,2242,Tanner Krebs missed Jumper.,5,8,-3,3,0.8964104742154636,0.42903031265841174,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
13,1,17:19,2239,2239,JT Gibson Defensive Rebound.,5,8,-3,8,0.8962888442059459,0.42892919113244343,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
14,1,17:11,2231,2231,Zach Thornhill made Layup. Assisted by JT Gibson.,5,10,-5,18,0.8767054363021907,0.38251816593178145,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
15,1,16:53,2213,2213,Tommy Kuhse Turnover.,5,10,-5,0,0.8756585013822293,0.38153819842965125,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
16,1,16:53,2213,2213,Ayo Akinwole Steal.,5,10,-5,21,0.8756585013822293,0.38153819842965125,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
17,1,16:32,2192,2192,Wanjang Tut Turnover.,5,10,-5,18,0.8744080698592638,0.38039045484245276,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
18,1,16:14,2174,2174,Jordan Ford made Layup.,7,10,-3,17,0.893536881831253,0.4267195690789067,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
19,1,15:57,2157,2157,Wanjang Tut missed Jumper.,7,10,-3,5,0.8927792852417606,0.4261368060846866,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
20,1,15:52,2152,2152,Malik Fitts Defensive Rebound.,7,10,-3,3,0.8925534003905722,0.4259648273179891,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
21,1,15:49,2149,2149,Jordan Ford missed Three Point Jumper.,7,10,-3,3,0.8924171977771752,0.42586150624207686,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
22,1,15:46,2146,2146,Wanjang Tut Defensive Rebound.,7,10,-3,11,0.8922804901920982,0.42575808317969266,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
23,1,15:35,2135,2135,Official TV Timeout,7,10,-3,14,0.8917748928366791,0.42537797126546634,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
24,1,15:21,2121,2121,Wanjang Tut missed Jumper.,7,10,-3,3,0.8911214902327703,0.424892080309154,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
25,1,15:18,2118,2118,Kristers Zoriks Defensive Rebound.,7,10,-3,18,0.8909800217975443,0.4247876413566443,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
26,1,15:00,2100,2100,Malik Fitts missed Layup.,7,10,-3,3,0.8901203546822318,0.42415853169161377,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
27,1,14:57,2097,2097,Ayo Akinwole Defensive Rebound.,7,10,-3,4,0.8899752578467656,0.4240532550727402,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
28,1,14:53,2093,2093,JT Gibson made Three Point Jumper. Assisted by Ayo Akinwole.,7,13,-6,32,0.8559158033182911,0.3512695512375102,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
29,1,14:21,2061,2061,Foul on Wanjang Tut.,7,13,-6,14,0.8533402446532861,0.34915749284987874,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
30,1,14:07,2047,2047,Kristers Zoriks made Three Point Jumper. Assisted by Malik Fitts.,10,13,-3,23,0.8874792500742253,0.42227923391959604,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
31,1,13:44,2024,2024,Matt Pile missed Layup.,10,13,-3,3,0.8862809954683245,0.4214498486437642,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
32,1,13:41,2021,2021,Aaron Menzies Defensive Rebound.,10,13,-3,15,0.8861223343263913,0.4213410003729196,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
33,1,13:26,2006,2006,Aaron Menzies made Layup.,12,13,-1,17,0.9052371822839276,0.4733990297672635,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
34,1,13:09,1989,1989,Matt Pile made Layup. Assisted by Wanjang Tut.,12,15,-3,20,0.8843955097194464,0.42016984149557385,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
35,1,12:49,1969,1969,Malik Fitts made Three Point Jumper.,15,15,0,16,0.912856592423273,0.5,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
36,1,12:33,1953,1953,Matt Pile Turnover.,19,15,4,10,0.941557335025194,0.6074909232330805,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
37,1,12:23,1943,1943,Aaron Menzies made Layup. Assisted by Malik Fitts.,17,15,2,18,0.9281191372908331,0.554636479867359,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
38,1,12:05,1925,1925,KJ Robinson missed Layup.,17,15,2,3,0.9277599874347999,0.5550994240343908,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
39,1,12:02,1922,1922,Malik Fitts Defensive Rebound.,17,15,2,5,0.9276992226683443,0.5551767080428265,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
40,1,11:57,1917,1917,Jordan Ford made Layup.,19,15,4,22,0.9411706651250523,0.609273923347929,Saint Mary's,Omaha,4,4,15.5,401175219,2019-12-01
