game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401087077,2018-11-13,Colorado,Drake,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.9110278313092568,0.5,4,4,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado
401087077,2018-11-13,Colorado,Drake,2,1,19:44,2384,2384,Evan Battey missed Jumper.,0,0,0,16,0.9107252306233254,0.5,4,4,14.5,NA,NA,Colorado,missed,Evan Battey,NA,FALSE,FALSE,Colorado,Drake
401087077,2018-11-13,Colorado,Drake,3,1,19:41,2381,2381,Nick Norton Defensive Rebound.,0,0,0,3,0.9106677432075702,0.5,4,4,14.5,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Drake
401087077,2018-11-13,Colorado,Drake,4,1,19:13,2353,2353,Tremell Murphy missed Jumper.,0,0,0,28,0.9101194639082241,0.5,4,4,14.5,NA,NA,Drake,missed,Tremell Murphy,NA,FALSE,FALSE,Drake,Colorado
401087077,2018-11-13,Colorado,Drake,5,1,19:13,2353,2353,Tyler Bey Block.,0,0,0,0,0.9101194639082241,0.5,4,4,14.5,NA,NA,NA,NA,NA,NA,NA,NA,Drake,Colorado
401087077,2018-11-13,Colorado,Drake,6,1,19:01,2341,2341,Tyler Bey Defensive Rebound.,0,0,0,12,0.9098778400828076,0.5,4,4,14.5,NA,NA,NA,NA,NA,NA,NA,NA,Drake,Colorado
401087077,2018-11-13,Colorado,Drake,7,1,18:54,2334,2334,Shane Gatling missed Three Point Jumper.,0,0,0,7,0.9097350019254019,0.5,4,4,14.5,NA,NA,Colorado,missed,Shane Gatling,NA,TRUE,FALSE,Colorado,Drake
401087077,2018-11-13,Colorado,Drake,8,1,18:49,2329,2329,Brady Ellingson Defensive Rebound.,0,0,0,5,0.9096321101472024,0.5,4,4,14.5,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Drake
401087077,2018-11-13,Colorado,Drake,9,1,18:30,2310,2310,Nick McGlynn missed Three Point Jumper.,0,0,0,19,0.9092344371328595,0.5,4,4,14.5,NA,NA,Drake,missed,Nick McGlynn,NA,TRUE,FALSE,Drake,Colorado
401087077,2018-11-13,Colorado,Drake,10,1,18:27,2307,2307,Tyler Bey Defensive Rebound.,0,0,0,3,0.90917066471535,0.5,4,4,14.5,NA,NA,NA,NA,NA,NA,NA,NA,Drake,Colorado
401087077,2018-11-13,Colorado,Drake,11,1,18:19,2299,2299,Tyler Bey made Layup. Assisted by Lucas Siewert.,2,0,2,8,0.923214396256608,0.5462096345603725,4,4,14.5,NA,NA,Colorado,made,Tyler Bey,Lucas Siewert,FALSE,FALSE,Colorado,Drake
401087077,2018-11-13,Colorado,Drake,12,1,18:07,2287,2287,Brady Ellingson missed Three Point Jumper.,2,0,2,12,0.9230675587854276,0.5464770070814524,4,4,14.5,NA,NA,Drake,missed,Brady Ellingson,NA,TRUE,FALSE,Drake,Colorado
401087077,2018-11-13,Colorado,Drake,13,1,18:07,2287,2287,Evan Battey Block.,2,0,2,0,0.9230675587854276,0.5464770070814524,4,4,14.5,NA,NA,NA,NA,NA,NA,NA,NA,Drake,Colorado
401087077,2018-11-13,Colorado,Drake,14,1,17:59,2279,2279,Shane Gatling Defensive Rebound.,2,0,2,8,0.9229679396263918,0.5466560252495682,4,4,14.5,NA,NA,NA,NA,NA,NA,NA,NA,Drake,Colorado
401087077,2018-11-13,Colorado,Drake,15,1,17:39,2259,2259,Technical Foul on Brady Ellingson.,2,0,2,20,0.92271265082379,0.5471060687074408,4,4,14.5,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Colorado
