game_id,date,opponent,location,team_score,opp_score,record
401608797,2023-11-06,Southwestern Adventist,H,110,59,1-0 (0-0)
401600093,2023-11-10,South Dakota,N,79,100,1-1 (0-0)
401578011,2023-11-14,TCU,A,55,88,1-2 (0-0)
401584352,2023-11-17,Oklahoma,A,66,90,1-3 (0-0)
401608798,2023-11-20,North American,H,92,73,2-3 (0-0)
401604297,2023-11-24,Hawai'i,N,57,76,2-4 (0-0)
401604300,2023-11-25,Arkansas State,N,58,75,2-5 (0-0)
401574043,2023-11-29,Grand Canyon,H,69,79,2-6 (0-1)
401574050,2023-12-02,Tarleton State,A,75,77,2-7 (0-2)
401604783,2023-12-06,Texas A&M-Corpus Christi,A,76,74,3-7 (0-2)
401604784,2023-12-15,Texas A&M-Corpus Christi,H,76,86,3-8 (0-2)
401600245,2023-12-18,Chicago State,A,68,78,3-9 (0-2)
401604807,2023-12-30,Incarnate Word,H,77,74,4-9 (0-2)
401574056,2024-01-04,Stephen F. Austin,H,NA,NA,
401574060,2024-01-06,Abilene Christian,A,NA,NA,
401574062,2024-01-11,Seattle U,H,NA,NA,
401574070,2024-01-13,Utah Valley,H,NA,NA,
401574076,2024-01-18,UT Arlington,A,NA,NA,
401574081,2024-01-20,Tarleton State,H,NA,NA,
401574082,2024-01-25,California Baptist,H,NA,NA,
401574094,2024-02-01,Utah Tech,A,NA,NA,
401574098,2024-02-03,Southern Utah,A,NA,NA,
401574105,2024-02-08,Stephen F. Austin,A,NA,NA,
401574114,2024-02-15,Abilene Christian,H,NA,NA,
401574120,2024-02-17,UT Arlington,H,NA,NA,
401574124,2024-02-22,Utah Valley,A,NA,NA,
401574126,2024-02-24,Seattle U,A,NA,NA,
401574133,2024-02-29,Grand Canyon,A,NA,NA,
401574136,2024-03-02,California Baptist,A,NA,NA,
401574145,2024-03-07,Utah Tech,H,NA,NA,
401574189,2024-03-09,Southern Utah,H,NA,NA,
