game_id,date,opponent,location,team_score,opp_score,record
401483281,2022-11-07,Kansas State,A,59,93,0-1 (0-0)
401489077,2022-11-12,Southwestern Adventist,H,115,33,1-1 (0-0)
401489078,2022-11-14,St. Francis Illinois,H,77,51,2-1 (0-0)
401489079,2022-11-17,Texas A&M-Corpus Christi,A,75,97,2-2 (0-0)
401489080,2022-11-21,Western Illinois,H,78,77,3-2 (0-0)
401486688,2022-11-22,Northern Arizona,H,91,79,4-2 (0-0)
401483312,2022-11-26,Texas,A,54,91,4-3 (0-0)
401489081,2022-11-30,Texas A&M-Corpus Christi,H,89,82,5-3 (0-0)
401489082,2022-12-03,Western Illinois,A,72,90,5-4 (0-0)
401489083,2022-12-10,Houston Christian,A,95,82,6-4 (0-0)
401489084,2022-12-15,SW Christian Univ,H,106,80,7-4 (0-0)
401489085,2022-12-18,Houston Christian,N,100,90,8-4 (0-0)
401481052,2022-12-29,Utah Tech,A,NA,NA,
401481058,2022-12-31,Southern Utah,A,NA,NA,
401481067,2023-01-05,Seattle U,H,NA,NA,
401481073,2023-01-07,Utah Valley,H,NA,NA,
401481075,2023-01-11,Abilene Christian,H,NA,NA,
401492514,2023-01-14,Chicago State,H,NA,NA,
401481090,2023-01-19,UT Arlington,A,NA,NA,
401481097,2023-01-21,Sam Houston,A,NA,NA,
401481099,2023-01-25,Stephen F. Austin,A,NA,NA,
401481108,2023-01-28,California Baptist,H,NA,NA,
401481112,2023-02-01,Sam Houston,H,NA,NA,
401481119,2023-02-04,Tarleton,A,NA,NA,
401481125,2023-02-09,UT Arlington,H,NA,NA,
401481131,2023-02-11,Stephen F. Austin,H,NA,NA,
401481133,2023-02-15,Grand Canyon,A,NA,NA,
401481140,2023-02-18,New Mexico State,A,NA,NA,
401481148,2023-02-23,Utah Tech,H,NA,NA,
401481153,2023-02-25,Tarleton,H,NA,NA,
401489626,2023-03-01,California Baptist,A,NA,NA,
