game_id,date,opponent,location,team_score,opp_score,record
401487690,2022-11-07,St. Francis PA,H,71,58,1-0 (0-0)
401487691,2022-11-12,Canisius,A,80,84,1-1 (0-0)
401487692,2022-11-15,South Dakota State,N,62,66,1-2 (0-0)
401486292,2022-11-19,Bowling Green,H,81,68,2-2 (0-0)
401486293,2022-11-22,Southern Indiana,H,80,66,3-2 (0-0)
401482960,2022-11-25,Notre Dame,N,63,51,4-2 (0-0)
401487693,2022-11-30,Middle Tennessee,H,71,64,5-2 (0-0)
401487694,2022-12-03,Buffalo,A,66,83,5-3 (0-0)
401487695,2022-12-07,Cleveland State,H,61,42,6-3 (0-0)
401486771,2022-12-11,Iona,N,57,72,6-4 (0-0)
401485342,2022-12-16,Florida Gulf Coast,H,58,71,6-5 (0-0)
401487696,2022-12-19,Siena,A,70,76,6-6 (0-0)
401487697,2022-12-21,Northern Iowa,A,NA,NA,
401484397,2022-12-31,UMass,H,NA,NA,
401484402,2023-01-04,George Mason,H,NA,NA,
401484413,2023-01-07,Saint Louis,A,NA,NA,
401484421,2023-01-11,Rhode Island,A,NA,NA,
401484424,2023-01-14,Richmond,H,NA,NA,
401484434,2023-01-18,Duquesne,H,NA,NA,
401484442,2023-01-21,Loyola Chicago,A,NA,NA,
401484445,2023-01-25,Fordham,H,NA,NA,
401484455,2023-01-28,VCU,A,NA,NA,
401484463,2023-02-01,Richmond,A,NA,NA,
401484467,2023-02-04,Dayton,H,NA,NA,
401484474,2023-02-08,La Salle,H,NA,NA,
401484479,2023-02-11,Duquesne,A,NA,NA,
401484490,2023-02-15,Fordham,A,NA,NA,
401484498,2023-02-19,George Washington,H,NA,NA,
401484505,2023-02-22,Davidson,A,NA,NA,
401484511,2023-02-26,Saint Joseph's,H,NA,NA,
401483057,2023-03-04,UMass,A,NA,NA,
