game_id,date,opponent,location,team_score,opp_score,record
401487718,2022-11-07,William & Mary,A,74,59,1-0 (0-0)
401487711,2022-11-11,Princeton,H,74,73,2-0 (0-0)
401487719,2022-11-14,Coppin State,A,68,75,2-1 (0-0)
401487714,2022-11-18,UC San Diego,H,78,69,3-1 (0-0)
401487720,2022-11-20,Youngstown State,H,80,67,4-1 (0-0)
401487721,2022-11-26,Mount St. Mary's,H,75,59,5-1 (0-0)
401485322,2022-11-30,Lipscomb,A,77,82,5-2 (0-0)
401485053,2022-12-03,VMI,A,72,80,5-3 (0-0)
401483333,2022-12-07,West Virginia,A,64,85,5-4 (0-0)
401487722,2022-12-11,Towson,A,71,69,6-4 (0-0)
401487723,2022-12-18,Washington College MD,H,93,54,7-4 (0-0)
401487710,2022-12-21,VCU,A,52,74,7-5 (0-0)
401487724,2022-12-30,Boston University,A,75,58,8-5 (1-0)
401487725,2023-01-02,Holy Cross,H,NA,NA,
401487726,2023-01-05,Colgate,A,NA,NA,
401487727,2023-01-08,Lehigh,H,NA,NA,
401487728,2023-01-11,Lafayette,H,NA,NA,
401487729,2023-01-14,Loyola Maryland,A,NA,NA,
401488130,2023-01-18,Boston University,H,NA,NA,
401488131,2023-01-21,Army,A,NA,NA,
401488132,2023-01-25,Bucknell,A,NA,NA,
401488133,2023-01-28,American University,H,NA,NA,
401488134,2023-02-01,Lafayette,A,NA,NA,
401488135,2023-02-04,Holy Cross,A,NA,NA,
401488136,2023-02-08,Bucknell,H,NA,NA,
401488137,2023-02-11,Army,H,NA,NA,
401488138,2023-02-15,Lehigh,A,NA,NA,
401488139,2023-02-18,Loyola Maryland,H,NA,NA,
401483169,2023-02-22,American University,A,NA,NA,
NA,2023-02-25,Colgate,H,NA,NA,
