game_id,date,opponent,location,team_score,opp_score,record
401483265,2022-11-07,Mississippi Valley State,H,117,53,1-0 (0-0)
401483262,2022-11-11,Norfolk State,H,87,70,2-0 (0-0)
401483263,2022-11-14,Northern Colorado,H,95,62,3-0 (0-0)
401482986,2022-11-18,Virginia,N,79,86,3-1 (0-0)
401497571,2022-11-20,UCLA,N,80,75,4-1 (0-0)
401483264,2022-11-23,McNeese,H,89,60,5-1 (0-0)
401479684,2022-11-29,Marquette,A,70,96,5-2 (0-0)
401483258,2022-12-02,Gonzaga,N,64,63,6-2 (0-0)
401483261,2022-12-06,Tarleton,H,80,57,7-2 (0-0)
401483257,2022-12-18,Washington State,N,65,59,8-2 (0-0)
401483259,2022-12-20,Northwestern State,H,58,48,9-2 (0-0)
401483260,2022-12-28,Nicholls,H,85,56,10-2 (0-0)
401493376,2022-12-31,Iowa State,A,62,77,10-3 (0-1)
401493384,2023-01-04,TCU,H,87,88,10-4 (0-2)
401493387,2023-01-07,Kansas State,H,95,97,10-5 (0-3)
401493393,2023-01-11,West Virginia,A,83,78,11-5 (1-3)
401493398,2023-01-14,Oklahoma State,H,74,58,12-5 (2-3)
401493402,2023-01-17,Texas Tech,A,81,74,13-5 (3-3)
401493408,2023-01-21,Oklahoma,A,62,60,14-5 (4-3)
401493410,2023-01-23,Kansas,H,75,69,15-5 (5-3)
401479702,2023-01-28,Arkansas,H,67,64,16-5 (5-3)
401493415,2023-01-30,Texas,A,71,76,16-6 (5-4)
401493421,2023-02-04,Texas Tech,H,89,62,17-6 (6-4)
401493429,2023-02-08,Oklahoma,H,82,72,18-6 (7-4)
401493432,2023-02-11,TCU,A,NA,NA,
401493436,2023-02-13,West Virginia,H,NA,NA,
401493443,2023-02-18,Kansas,A,NA,NA,
401493447,2023-02-21,Kansas State,A,NA,NA,
401493453,2023-02-25,Texas,H,NA,NA,
401493455,2023-02-27,Oklahoma State,A,NA,NA,
401484604,2023-03-04,Iowa State,H,NA,NA,
