game_id,date,opponent,location,team_score,opp_score,record
401493931,2022-11-07,San Francisco,A,77,90,0-1 (0-0)
401483320,2022-11-10,Texas Tech,A,54,78,0-2 (0-0)
401483433,2022-11-13,Arizona State,H,67,66,1-2 (0-0)
401488644,2022-11-15,Oral Roberts,H,64,82,1-3 (0-0)
401488643,2022-11-16,Houston,A,48,83,1-4 (0-0)
401483042,2022-11-18,Auburn,A,56,72,1-5 (0-0)
401493936,2022-11-20,Samford,A,63,78,1-6 (0-0)
401483278,2022-11-28,Kansas,A,55,87,1-7 (0-0)
401493937,2022-12-11,North American University,H,95,47,2-7 (0-0)
401486790,2022-12-17,North Carolina A&T,N,66,67,2-8 (0-0)
401486791,2022-12-18,Hampton,N,82,77,3-8 (0-0)
401492671,2022-12-22,Wichita State,A,56,65,3-9 (0-0)
401493938,2022-12-29,Huston-Tillotson,H,NA,NA,
401493839,2023-01-02,Southern,H,NA,NA,
401492231,2023-01-04,Grambling,H,NA,NA,
401494483,2023-01-07,Arkansas-Pine Bluff,A,NA,NA,
401493725,2023-01-09,Mississippi Valley State,A,NA,NA,
401492182,2023-01-14,Alcorn State,H,NA,NA,
401497495,2023-01-16,Jackson State,H,NA,NA,
401494474,2023-01-21,Alabama A&M,A,NA,NA,
401492151,2023-01-23,Alabama State,A,NA,NA,
401494602,2023-01-28,Prairie View A&M,H,NA,NA,
401497496,2023-02-04,Florida A&M,H,NA,NA,
401492216,2023-02-06,Bethune-Cookman,H,NA,NA,
401492238,2023-02-11,Grambling,A,NA,NA,
401493846,2023-02-13,Southern,A,NA,NA,
401493831,2023-02-18,Mississippi Valley State,H,NA,NA,
401494488,2023-02-20,Arkansas-Pine Bluff,H,NA,NA,
401497497,2023-02-25,Jackson State,A,NA,NA,
401492194,2023-02-27,Alcorn State,A,NA,NA,
401494605,2023-03-04,Prairie View A&M,A,NA,NA,
