game_id,date,opponent,location,team_score,opp_score,record
401492630,2022-11-07,Centenary Louisiana,H,106,55,1-0 (0-0)
401486286,2022-11-11,Harvard,N,75,61,2-0 (0-0)
401486288,2022-11-13,East Tennessee State,N,81,77,3-0 (0-0)
401492631,2022-11-17,Louisiana Tech,H,94,88,4-0 (0-0)
401488727,2022-11-22,SMU,A,76,72,5-0 (0-0)
401491887,2022-11-26,Drake,A,64,76,5-1 (0-0)
401492643,2022-11-29,Loyola New Orleans,H,104,70,6-1 (0-0)
401489617,2022-12-03,New Orleans,A,78,77,7-1 (0-0)
401492632,2022-12-10,Samford,H,75,58,8-1 (0-0)
401492633,2022-12-12,Louisiana Christian,H,98,63,9-1 (0-0)
401492634,2022-12-15,McNeese,A,78,70,10-1 (0-0)
401483317,2022-12-21,Texas,A,72,100,10-2 (0-0)
401470265,2022-12-29,Coastal Carolina,A,76,77,10-3 (0-1)
401470275,2022-12-31,Old Dominion,A,NA,NA,
401470284,2023-01-05,Southern Miss,H,NA,NA,
401470287,2023-01-07,Georgia State,H,NA,NA,
401470297,2023-01-12,UL Monroe,A,NA,NA,
401470305,2023-01-14,South Alabama,A,NA,NA,
401470311,2023-01-19,Arkansas State,A,NA,NA,
401470318,2023-01-21,Texas State,A,NA,NA,
401470326,2023-01-26,Troy,H,NA,NA,
401470330,2023-01-28,Georgia Southern,H,NA,NA,
401470338,2023-02-02,Texas State,H,NA,NA,
401470343,2023-02-04,Marshall,H,NA,NA,
401470353,2023-02-09,Southern Miss,A,NA,NA,
401470360,2023-02-11,Troy,A,NA,NA,
401470367,2023-02-16,UL Monroe,H,NA,NA,
401470373,2023-02-18,James Madison,A,NA,NA,
401483169,2023-02-22,Arkansas State,H,NA,NA,
NA,2023-02-24,South Alabama,H,NA,NA,
