game_id,date,opponent,location,team_score,opp_score,record
401493663,2022-11-07,Defiance,H,92,27,1-0 (0-0)
401493664,2022-11-11,Bowling Green,H,82,87,1-1 (0-0)
401492618,2022-11-13,Oklahoma State,H,62,91,1-2 (0-0)
401493665,2022-11-16,Toledo,A,90,112,1-3 (0-0)
401493666,2022-11-19,Eastern Michigan,H,92,90,2-3 (0-0)
401486378,2022-11-25,Long Beach State,N,70,78,2-4 (0-0)
401486380,2022-11-26,San Jos̩ State,N,67,80,2-5 (0-0)
401486393,2022-11-27,Missouri State,N,64,76,2-6 (0-0)
401469975,2022-12-01,Cleveland State,A,64,80,2-7 (0-1)
401469979,2022-12-03,Purdue Fort Wayne,A,73,79,2-8 (0-2)
401482979,2022-12-06,Syracuse,A,66,95,2-9 (0-2)
401493469,2022-12-18,Boise State,A,57,77,2-10 (0-2)
401484857,2022-12-21,Michigan State,A,NA,NA,BTN
401469988,2022-12-29,Milwaukee,H,NA,NA,
401469993,2022-12-31,Green Bay,H,NA,NA,
401470000,2023-01-06,Northern Kentucky,A,NA,NA,
401470004,2023-01-08,Wright State,A,NA,NA,
401470010,2023-01-12,Robert Morris,H,NA,NA,
401470015,2023-01-14,Youngstown State,H,NA,NA,
401470020,2023-01-19,IUPUI,A,NA,NA,
401470028,2023-01-23,Detroit Mercy,A,NA,NA,
401470034,2023-01-27,Youngstown State,A,NA,NA,
401470038,2023-01-29,Robert Morris,A,NA,NA,
401470041,2023-02-02,Purdue Fort Wayne,H,NA,NA,
401470046,2023-02-04,Cleveland State,H,NA,NA,
401470053,2023-02-09,Green Bay,A,NA,NA,
401470057,2023-02-11,Milwaukee,A,NA,NA,
401470062,2023-02-15,IUPUI,H,NA,NA,
401470065,2023-02-17,Detroit Mercy,H,NA,NA,
401470077,2023-02-23,Wright State,H,NA,NA,
401483057,2023-02-25,Northern Kentucky,H,NA,NA,
