game_id,date,opponent,location,team_score,opp_score,record
401487275,2022-11-07,Air Force,H,62,58,1-0 (0-0)
401493664,2022-11-11,Oakland,A,87,82,2-0 (0-0)
401493678,2022-11-15,Wright State,A,71,80,2-1 (0-0)
401486292,2022-11-19,St. Bonaventure,A,68,81,2-2 (0-0)
401482959,2022-11-22,Notre Dame,A,66,82,2-3 (0-0)
401486294,2022-11-26,Southern Indiana,H,57,69,2-4 (0-0)
401485320,2022-11-29,Queens University,H,66,72,2-5 (0-0)
401493730,2022-12-03,Morgan State,H,86,76,3-5 (0-0)
401491832,2022-12-11,Hampton,A,86,72,4-5 (0-0)
401485477,2022-12-14,Norfolk State,A,75,81,4-6 (0-0)
401488548,2022-12-17,UT Martin,H,67,75,4-7 (0-0)
401493731,2022-12-19,Fairmont State,H,93,74,5-7 (0-0)
401493732,2022-12-29,Ohio Dominican,H,102,65,6-7 (0-0)
401473509,2023-01-03,Eastern Michigan,A,91,65,7-7 (1-0)
401473514,2023-01-07,Ohio,H,88,79,8-7 (2-0)
401473520,2023-01-10,Akron,H,70,74,8-8 (2-1)
401473522,2023-01-14,Western Michigan,A,92,108,8-9 (2-2)
401473530,2023-01-17,Buffalo,A,71,100,8-10 (2-3)
401473535,2023-01-21,Miami OH,H,83,73,9-10 (3-3)
401473543,2023-01-24,Central Michigan,A,83,61,10-10 (4-3)
401473550,2023-01-28,Toledo,A,77,91,10-11 (4-4)
401473553,2023-01-31,Ball State,H,60,69,10-12 (4-5)
401473557,2023-02-04,Northern Illinois,H,78,86,10-13 (4-6)
401473563,2023-02-07,Kent State,A,64,87,10-14 (4-7)
401473572,2023-02-11,Ball State,A,72,93,10-15 (4-8)
401473577,2023-02-14,Central Michigan,H,74,77,10-16 (4-9)
401473586,2023-02-18,Toledo,H,86,91,10-17 (4-10)
401473587,2023-02-21,Miami OH,A,65,74,10-18 (4-11)
401473595,2023-02-25,Kent State,H,69,79,10-19 (4-12)
401473603,2023-02-28,Eastern Michigan,H,88,68,11-19 (5-12)
401473606,2023-03-03,Ohio,A,58,92,11-20 (5-13)
