game_id,date,opponent,location,team_score,opp_score,record
401487589,2022-11-11,Mississippi Valley State,H,72,54,1-0 (0-0)
401487610,2022-11-13,Eastern Washington,H,71,51,2-0 (0-0)
401487472,2022-11-14,Yale,H,59,62,2-1 (0-0)
401491803,2022-11-19,Hawaii Pacific,N,79,55,3-1 (0-0)
401487585,2022-11-25,Sacramento State,N,74,61,4-1 (0-0)
401487587,2022-11-26,Texas State,N,72,65,5-1 (0-0)
401501968,2022-11-30,Texas A&M-Commerce,H,51,53,5-2 (0-0)
401487394,2022-12-07,UNLV,N,62,77,5-3 (0-0)
401491804,2022-12-11,St. Francis PA,H,90,66,6-3 (0-0)
401486776,2022-12-22,Pepperdine,H,76,70,7-3 (0-0)
401486780,2022-12-23,Washington State,H,62,51,8-3 (0-0)
401486783,2022-12-25,SMU,H,58,57,9-3 (0-0)
401469742,2022-12-29,UC Davis,H,NA,NA,
401469749,2022-12-31,Cal Poly,H,NA,NA,
401469753,2023-01-05,UC San Diego,A,NA,NA,
401469757,2023-01-07,Cal State Fullerton,A,NA,NA,
401469770,2023-01-14,Long Beach State,H,NA,NA,
401469775,2023-01-16,Cal State Northridge,H,NA,NA,
401469778,2023-01-19,UC Irvine,A,NA,NA,
401469782,2023-01-21,UC Riverside,A,NA,NA,
401469787,2023-01-26,UC Santa Barbara,H,NA,NA,
401469794,2023-01-28,Cal State Bakersfield,H,NA,NA,
401469798,2023-02-02,UC Davis,A,NA,NA,
401469804,2023-02-04,Cal Poly,A,NA,NA,
401469808,2023-02-09,UC San Diego,H,NA,NA,
401469812,2023-02-11,Cal State Fullerton,H,NA,NA,
401469823,2023-02-18,Long Beach State,A,NA,NA,
401469829,2023-02-20,Cal State Bakersfield,A,NA,NA,
401469831,2023-02-23,UC Riverside,H,NA,NA,
401469836,2023-02-25,UC Irvine,H,NA,NA,
401469843,2023-03-02,Cal State Northridge,A,NA,NA,
401469847,2023-03-04,UC Santa Barbara,A,NA,NA,
