game_id,date,opponent,location,team_score,opp_score,record
401482914,2022-11-07,Stetson,H,74,83,0-1 (0-0)
401482915,2022-11-11,UCF,A,54,68,0-2 (0-0)
401482916,2022-11-14,Troy,H,72,79,0-3 (0-0)
401482917,2022-11-18,Florida,H,67,76,0-4 (0-0)
401482918,2022-11-21,Mercer,H,81,72,1-4 (0-0)
401486728,2022-11-24,Siena,N,63,80,1-5 (0-0)
401486729,2022-11-25,Stanford,N,60,70,1-6 (0-0)
401486735,2022-11-27,Nebraska,N,58,75,1-7 (0-0)
401479679,2022-11-30,Purdue,H,69,79,1-8 (0-0)
401488390,2022-12-03,Virginia,A,57,62,1-9 (0-1)
401488396,2022-12-10,Louisville,H,75,53,2-9 (1-1)
401482920,2022-12-13,South Carolina Upstate,H,80,63,3-9 (1-1)
401482921,2022-12-17,St. John's,N,79,93,3-10 (1-1)
401488401,2022-12-21,Notre Dame,H,73,72,4-10 (2-1)
401488404,2022-12-31,Duke,A,NA,NA,
401488416,2023-01-07,Georgia Tech,H,NA,NA,
401488424,2023-01-11,Wake Forest,A,NA,NA,
401488433,2023-01-14,Virginia,H,NA,NA,
401488438,2023-01-17,Notre Dame,A,NA,NA,
401488443,2023-01-21,Pittsburgh,A,NA,NA,
401488450,2023-01-24,Miami,H,NA,NA,
401488457,2023-01-28,Clemson,H,NA,NA,
401488466,2023-02-01,NC State,A,NA,NA,
401488470,2023-02-04,Louisville,A,NA,NA,
401488483,2023-02-08,Syracuse,H,NA,NA,
401488489,2023-02-11,Pittsburgh,H,NA,NA,
401488495,2023-02-15,Clemson,A,NA,NA,
401488498,2023-02-18,Boston College,H,NA,NA,
401488513,2023-02-25,Miami,A,NA,NA,
401483169,2023-02-27,North Carolina,H,NA,NA,
NA,2023-03-04,Virginia Tech,A,NA,NA,
