game_id,date,opponent,location,team_score,opp_score,record
401491889,2022-11-07,Evansville,H,74,78,0-1 (0-0)
401502000,2022-11-12,Goshen College,H,87,44,1-1 (0-0)
401483051,2022-11-14,Georgia,A,70,77,1-2 (0-0)
401491877,2022-11-17,Marshall,H,69,95,1-3 (0-0)
401483346,2022-11-20,Indiana,N,56,86,1-4 (0-0)
401486454,2022-11-26,Little Rock,H,80,67,2-4 (0-0)
401486455,2022-11-29,Jackson State,H,95,78,3-4 (0-0)
401493739,2022-12-03,Indiana State,H,61,88,3-5 (0-0)
401502001,2022-12-11,Calumet College,H,85,49,4-5 (0-0)
401489676,2022-12-14,Cincinnati,A,76,103,4-6 (0-0)
401485343,2022-12-17,Bellarmine,A,71,67,5-6 (0-0)
401493682,2022-12-22,Wright State,H,80,88,5-7 (0-0)
401493740,2022-12-29,Saint Mary-Of-The-Woods College,H,NA,NA,
401473504,2023-01-03,Central Michigan,A,NA,NA,
401473512,2023-01-07,Kent State,H,NA,NA,
401473518,2023-01-10,Buffalo,H,NA,NA,
401473523,2023-01-14,Ball State,A,NA,NA,
401473528,2023-01-17,Northern Illinois,H,NA,NA,
401473535,2023-01-21,Bowling Green,A,NA,NA,
401473542,2023-01-24,Akron,A,NA,NA,
401473547,2023-01-28,Eastern Michigan,H,NA,NA,
401473554,2023-01-31,Toledo,H,NA,NA,
401473561,2023-02-04,Ohio,A,NA,NA,
401473566,2023-02-07,Western Michigan,H,NA,NA,
401473569,2023-02-11,Central Michigan,H,NA,NA,
401473579,2023-02-14,Toledo,A,NA,NA,
401473582,2023-02-18,Northern Illinois,A,NA,NA,
401473587,2023-02-21,Bowling Green,H,NA,NA,
401473594,2023-02-25,Ohio,H,NA,NA,
401473601,2023-02-28,Western Michigan,A,NA,NA,
401473607,2023-03-03,Buffalo,A,NA,NA,
