game_id,date,opponent,location,team_score,opp_score,record
401493733,2022-11-07,Wayne State MI,H,75,66,1-0 (0-0)
401483366,2022-11-11,Michigan,N,83,88,1-1 (0-0)
401489005,2022-11-15,Bradley,A,61,89,1-2 (0-0)
401493666,2022-11-19,Oakland,A,90,92,1-3 (0-0)
401486400,2022-11-22,Purdue Fort Wayne,N,67,74,1-4 (0-0)
401486402,2022-11-23,Winthrop,N,87,101,1-5 (0-0)
401487716,2022-11-27,UC San Diego,H,63,66,1-6 (0-0)
401492636,2022-11-30,Florida International,A,80,68,2-6 (0-0)
401489718,2022-12-04,Florida Atlantic,H,73,101,2-7 (0-0)
401493734,2022-12-07,Illinois State,A,81,87,2-8 (0-0)
401492437,2022-12-11,Niagara,A,60,67,2-9 (0-0)
401491869,2022-12-18,Detroit Mercy,H,79,77,3-9 (0-0)
401483225,2022-12-30,South Carolina,A,NA,NA,
401473509,2023-01-03,Bowling Green,H,NA,NA,
401473513,2023-01-07,Central Michigan,H,NA,NA,
401473517,2023-01-10,Western Michigan,A,NA,NA,
401473525,2023-01-13,Akron,A,NA,NA,
401473532,2023-01-17,Kent State,H,NA,NA,
401473534,2023-01-21,Northern Illinois,H,NA,NA,
401473544,2023-01-24,Toledo,A,NA,NA,
401473547,2023-01-28,Miami OH,A,NA,NA,
401473556,2023-01-31,Ohio,H,NA,NA,
401473559,2023-02-04,Ball State,A,NA,NA,
401473567,2023-02-07,Buffalo,A,NA,NA,
401473574,2023-02-11,Toledo,H,NA,NA,
401473580,2023-02-14,Akron,H,NA,NA,
401473585,2023-02-18,Kent State,A,NA,NA,
401473592,2023-02-21,Western Michigan,H,NA,NA,
401473596,2023-02-25,Ball State,H,NA,NA,
401473603,2023-02-28,Bowling Green,A,NA,NA,
401483057,2023-03-03,Northern Illinois,A,NA,NA,
