game_id,date,opponent,location,team_score,opp_score,record
401485099,2022-11-07,St. Thomas - Minnesota,H,72,60,1-0 (0-0)
401485107,2022-11-10,North Dakota,H,96,61,2-0 (0-0)
401485136,2022-11-14,Holy Cross,H,94,65,3-0 (0-0)
401485141,2022-11-17,UC Riverside,H,80,51,4-0 (0-0)
401483322,2022-11-21,Texas Tech,N,76,65,5-0 (0-0)
401486690,2022-11-22,Arkansas,N,90,87,6-0 (0-0)
401486694,2022-11-23,Arizona,N,79,81,6-1 (0-0)
401479688,2022-12-01,Texas,A,67,72,6-2 (0-0)
401483381,2022-12-04,Nebraska,H,53,63,6-3 (0-0)
401485177,2022-12-10,BYU,N,80,83,6-4 (0-0)
401483440,2022-12-12,Arizona State,N,71,73,6-5 (0-0)
401485184,2022-12-16,Marquette,A,58,69,6-6 (0-1)
401485191,2022-12-22,Butler,H,78,56,7-6 (1-1)
401485192,2022-12-25,DePaul,H,80,65,8-6 (2-1)
401485204,2023-01-03,Seton Hall,H,83,61,9-6 (3-1)
401485208,2023-01-07,UConn,A,60,69,9-7 (3-2)
401485217,2023-01-11,Xavier,A,87,90,9-8 (3-3)
401485220,2023-01-14,Providence,H,73,67,10-8 (4-3)
401485224,2023-01-17,Butler,A,73,52,11-8 (5-3)
401485236,2023-01-25,St. John's,H,NA,NA,CBSSN
401485237,2023-01-28,Xavier,H,NA,NA,CBS
401485243,2023-02-01,Georgetown,A,NA,NA,
401485250,2023-02-04,Villanova,H,NA,NA,
401485254,2023-02-08,Seton Hall,A,NA,NA,
401485260,2023-02-11,UConn,H,NA,NA,
401485262,2023-02-14,Providence,A,NA,NA,
401485270,2023-02-18,St. John's,A,NA,NA,
401485273,2023-02-21,Marquette,H,NA,NA,
401485278,2023-02-25,Villanova,A,NA,NA,
401485286,2023-03-01,Georgetown,H,NA,NA,
401485290,2023-03-04,DePaul,A,NA,NA,
