game_id,date,opponent,location,team_score,opp_score,record
401487516,2022-11-07,Fairleigh Dickinson,H,88,82,1-0 (0-0)
401487659,2022-11-11,UIC,A,70,63,2-0 (0-0)
401486323,2022-11-17,Tulsa,N,66,85,2-1 (0-0)
401486337,2022-11-18,Boise State,N,48,70,2-2 (0-0)
401486340,2022-11-20,Texas A&M,N,51,67,2-3 (0-0)
401487431,2022-11-25,Harvard,A,55,61,2-4 (0-0)
401485323,2022-11-30,Central Arkansas,H,85,70,3-4 (0-0)
401485165,2022-12-03,DePaul,H,72,78,3-5 (0-0)
401487660,2022-12-06,Green Bay,H,70,46,4-5 (0-0)
401482904,2022-12-10,Clemson,N,76,58,5-5 (0-0)
401487661,2022-12-18,Albany,H,68,56,6-5 (0-0)
401485024,2022-12-22,Stanford,N,NA,NA,PAC12
401484395,2022-12-31,George Washington,H,NA,NA,
401484403,2023-01-04,Davidson,A,NA,NA,
401484411,2023-01-07,George Mason,A,NA,NA,
401484416,2023-01-10,VCU,H,NA,NA,
401484423,2023-01-14,Saint Joseph's,A,NA,NA,
401484435,2023-01-18,Saint Louis,H,NA,NA,
401484442,2023-01-21,St. Bonaventure,H,NA,NA,
401484447,2023-01-25,Duquesne,A,NA,NA,
401484459,2023-01-31,Dayton,A,NA,NA,
401484466,2023-02-04,George Mason,H,NA,NA,
401484477,2023-02-08,Saint Joseph's,H,NA,NA,
401484484,2023-02-11,Richmond,A,NA,NA,
401484485,2023-02-14,UMass,A,NA,NA,
401484492,2023-02-17,Dayton,H,NA,NA,
401484503,2023-02-22,Fordham,H,NA,NA,
401484510,2023-02-25,Saint Louis,A,NA,NA,
401484519,2023-03-01,Rhode Island,H,NA,NA,
401489626,2023-03-04,La Salle,A,NA,NA,
