game_id,date,opponent,location,team_score,opp_score,record
401491791,2022-11-07,Guilford,H,87,64,1-0 (0-0)
401491792,2022-11-09,Wright State,A,102,97,2-0 (0-0)
401485027,2022-11-13,VMI,H,75,71,3-0 (0-0)
401486297,2022-11-17,Charleston,A,66,89,3-1 (0-0)
401486301,2022-11-18,South Carolina,N,69,60,4-1 (0-0)
401486303,2022-11-20,Old Dominion,N,66,61,5-1 (0-0)
401491793,2022-11-25,San Francisco,H,89,80,6-1 (0-0)
401486940,2022-11-29,Charlotte,H,66,68,6-2 (0-0)
401491794,2022-12-03,Delaware,A,67,69,6-3 (0-0)
401489686,2022-12-07,Western Carolina,H,72,64,7-3 (0-0)
401483408,2022-12-17,Purdue,N,61,69,7-4 (0-0)
401491795,2022-12-21,Northeastern,H,70,73,7-5 (0-0)
401484392,2022-12-28,Fordham,A,57,43,8-5 (1-0)
401484394,2022-12-31,Dayton,H,55,69,8-6 (1-1)
401484403,2023-01-04,Loyola Chicago,H,80,57,9-6 (2-1)
401484408,2023-01-07,VCU,A,72,89,9-7 (2-2)
401484420,2023-01-11,Richmond,H,NA,NA,
401484425,2023-01-14,George Mason,A,NA,NA,
401484432,2023-01-17,Dayton,A,NA,NA,CBSSN
401484443,2023-01-24,La Salle,A,NA,NA,
401484450,2023-01-27,Saint Louis,H,NA,NA,
401484458,2023-01-31,VCU,H,NA,NA,
401484465,2023-02-04,UMass,A,NA,NA,
401484480,2023-02-11,Fordham,H,NA,NA,
401484486,2023-02-15,Saint Louis,A,NA,NA,
401484493,2023-02-18,Saint Joseph's,H,NA,NA,
401484505,2023-02-22,St. Bonaventure,H,NA,NA,
401484512,2023-02-26,Duquesne,A,NA,NA,
401484516,2023-03-01,George Washington,H,NA,NA,
401473518,2023-03-04,Rhode Island,A,NA,NA,
