game_id,date,opponent,location,team_score,opp_score,record
401483443,2022-11-07,UC Davis,H,65,75,0-1 (0-0)
401483282,2022-11-11,Kansas State,H,54,63,0-2 (0-0)
401483444,2022-11-15,UC San Diego,A,62,64,0-3 (0-0)
401483445,2022-11-18,Southern,H,66,74,0-4 (0-0)
401483446,2022-11-21,Texas State,H,55,59,0-5 (0-0)
401483302,2022-11-25,TCU,N,48,59,0-6 (0-0)
401486408,2022-11-26,Clemson,N,59,67,0-7 (0-0)
401483447,2022-11-30,USC,H,51,66,0-8 (0-1)
401483430,2022-12-04,Arizona,A,68,81,0-9 (0-2)
401483448,2022-12-07,Eastern Washington,H,48,50,0-10 (0-2)
401483449,2022-12-10,Butler,H,58,82,0-11 (0-2)
401483450,2022-12-18,Santa Clara,A,62,71,0-12 (0-2)
401483451,2022-12-21,UT Arlington,H,73,51,1-12 (0-2)
401490312,2022-12-29,Utah,H,43,58,1-13 (0-3)
401490317,2022-12-31,Colorado,H,80,76,2-13 (1-3)
401490327,2023-01-06,Stanford,H,92,70,3-13 (2-3)
401490332,2023-01-11,Washington State,A,51,66,3-14 (2-4)
401490342,2023-01-14,Washington,A,78,81,3-15 (2-5)
401490344,2023-01-18,Oregon,H,58,87,3-16 (2-6)
401490354,2023-01-22,Oregon State,H,48,68,3-17 (2-7)
401490363,2023-01-28,Stanford,A,46,75,3-18 (2-8)
401490368,2023-02-02,Colorado,A,46,59,3-19 (2-9)
401490377,2023-02-05,Utah,A,46,61,3-20 (2-10)
401490378,2023-02-09,Arizona,H,62,85,3-21 (2-11)
401490382,2023-02-11,Arizona State,H,62,70,3-22 (2-12)
401490392,2023-02-16,USC,A,60,97,3-23 (2-13)
401490396,2023-02-18,UCLA,A,43,78,3-24 (2-14)
401490400,2023-02-23,Washington,H,56,65,3-25 (2-15)
401490405,2023-02-25,Washington State,H,57,63,3-26 (2-16)
401490410,2023-03-02,Oregon,A,51,84,3-27 (2-17)
401490417,2023-03-04,Oregon State,A,66,69,3-28 (2-18)
401514404,2023-03-08,Washington State,N,52,69,3-29 (2-18)
