game_id,date,opponent,location,team_score,opp_score,record
401482938,2022-11-07,NC State,A,50,99,0-1 (0-0)
401483406,2022-11-11,Purdue,A,44,63,0-2 (0-0)
401500564,2022-11-14,Milligan,H,98,74,1-2 (0-0)
401486709,2022-11-17,South Florida,A,62,60,2-2 (0-0)
401486711,2022-11-21,Albany,N,74,59,3-2 (0-0)
401486715,2022-11-22,Bucknell,N,65,79,3-3 (0-0)
401497566,2022-11-26,Howard,H,55,56,3-4 (0-0)
401491809,2022-11-30,Western Kentucky,H,74,75,3-5 (0-0)
401493823,2022-12-03,Tennessee State,H,77,61,4-5 (0-0)
401500690,2022-12-06,Kentucky Christian,H,102,57,5-5 (0-0)
401500691,2022-12-12,Lindsey Wilson College,H,86,61,6-5 (0-0)
401493775,2022-12-16,Murray State,A,60,68,6-6 (0-0)
401483228,2022-12-21,Tennessee,A,44,86,6-7 (0-0)
401469502,2022-12-29,Queens University,A,77,81,6-8 (0-1)
401469506,2022-12-31,North Florida,A,85,90,6-9 (0-2)
401469537,2023-01-05,Florida Gulf Coast,H,61,59,7-9 (1-2)
401469546,2023-01-07,Central Arkansas,H,86,62,8-9 (2-2)
401469549,2023-01-12,Lipscomb,H,65,87,8-10 (2-3)
401469559,2023-01-14,Lipscomb,A,72,86,8-11 (2-4)
401469563,2023-01-19,Bellarmine,H,45,56,8-12 (2-5)
401469570,2023-01-21,Eastern Kentucky,H,59,74,8-13 (2-6)
401469580,2023-01-26,Kennesaw State,A,57,84,8-14 (2-7)
401469585,2023-01-28,Jacksonville State,A,53,70,8-15 (2-8)
401469594,2023-02-02,Liberty,H,70,82,8-16 (2-9)
401469600,2023-02-04,Queens University,H,69,70,8-17 (2-10)
401469605,2023-02-09,North Alabama,A,57,70,8-18 (2-11)
401469612,2023-02-11,Central Arkansas,A,69,76,8-19 (2-12)
401469624,2023-02-16,Jacksonville,H,56,60,8-20 (2-13)
401469632,2023-02-18,North Florida,H,73,71,9-20 (3-13)
401469636,2023-02-22,Stetson,A,51,76,9-21 (3-14)
401469642,2023-02-24,Florida Gulf Coast,A,71,89,9-22 (3-15)
