game_id,date,opponent,location,team_score,opp_score,record
401610539,2023-11-06,Saint Josephs Long Island,H,101,48,1-0 (0-0)
401587165,2023-11-10,Princeton,H,67,74,1-1 (0-0)
401581074,2023-11-14,George Washington,A,60,71,1-2 (0-0)
401581575,2023-11-20,Buffalo,N,102,68,2-2 (0-0)
401581578,2023-11-21,Wright State,N,85,76,3-2 (0-0)
401581577,2023-11-22,High Point,N,97,92,4-2 (0-0)
401577575,2023-11-30,South Florida,H,82,63,5-2 (0-0)
401581760,2023-12-06,Iona,A,62,57,6-2 (0-0)
401600251,2023-12-09,Saint Louis,A,68,71,6-3 (0-0)
401576154,2023-12-12,Duke,A,68,89,6-4 (0-0)
401594404,2023-12-16,Norfolk State,H,74,58,7-4 (0-0)
401597300,2023-12-21,UNLV,A,56,74,7-5 (0-0)
401587134,2023-12-30,St. John's,N,79,84,7-6 (0-0)
401600620,2024-01-04,Charleston,H,NA,NA,
401600628,2024-01-06,Delaware,H,NA,NA,
401600656,2024-01-11,Northeastern,A,NA,NA,CBSSN
401600662,2024-01-13,Campbell,A,NA,NA,
401600668,2024-01-18,Hampton,H,NA,NA,
401600680,2024-01-22,Stony Brook,A,NA,NA,
401600687,2024-01-25,William & Mary,H,NA,NA,
401600690,2024-01-27,Monmouth,A,NA,NA,
401600701,2024-02-01,Stony Brook,H,NA,NA,
401600703,2024-02-03,Towson,H,NA,NA,
401600710,2024-02-08,Hampton,A,NA,NA,
401600716,2024-02-10,North Carolina A&T,A,NA,NA,
401600726,2024-02-15,Drexel,A,NA,NA,
401600732,2024-02-17,Northeastern,H,NA,NA,
401600737,2024-02-22,Drexel,H,NA,NA,
401600744,2024-02-24,Elon,H,NA,NA,
401600751,2024-02-29,UNC Wilmington,A,NA,NA,
401600759,2024-03-02,Charleston,A,NA,NA,
