game_id,date,opponent,location,team_score,opp_score,record
401485297,2022-11-09,South Dakota,A,77,85,0-1 (0-0)
401485300,2022-11-12,Campbellsville-Harrodsburg,H,107,54,1-1 (0-0)
401485306,2022-11-14,Belmont,H,77,75,2-1 (0-0)
401482958,2022-11-18,Notre Dame,A,65,66,2-2 (0-0)
401485311,2022-11-21,Covenant College,H,86,61,3-2 (0-0)
401485312,2022-11-23,Chattanooga,A,72,66,4-2 (0-0)
401485322,2022-11-30,Navy,H,82,77,5-2 (0-0)
401485328,2022-12-05,Trevecca Nazarene,H,87,49,6-2 (0-0)
401485333,2022-12-09,Alabama A&M,A,59,63,6-3 (0-0)
401485338,2022-12-11,Tennessee State,A,85,90,6-4 (0-0)
401485341,2022-12-14,Tennessee Tech,H,64,63,7-4 (0-0)
401483369,2022-12-17,Michigan,A,75,83,7-5 (0-0)
401485351,2022-12-20,Louisville,A,75,67,8-5 (0-0)
401469504,2022-12-30,Stetson,H,80,86,8-6 (0-1)
401469533,2023-01-02,Liberty,A,NA,NA,
401469539,2023-01-05,North Alabama,H,NA,NA,
401469544,2023-01-07,Jacksonville,A,NA,NA,
401469549,2023-01-12,Austin Peay,A,NA,NA,
401469559,2023-01-14,Austin Peay,H,NA,NA,
401469565,2023-01-19,Eastern Kentucky,H,NA,NA,
401469574,2023-01-21,Bellarmine,H,NA,NA,
401469583,2023-01-26,Jacksonville State,A,NA,NA,
401469588,2023-01-28,Kennesaw State,A,NA,NA,
401469592,2023-02-02,Queens University,H,NA,NA,
401469603,2023-02-04,Liberty,H,NA,NA,
401469611,2023-02-09,Central Arkansas,A,NA,NA,
401469616,2023-02-11,North Alabama,A,NA,NA,
401469622,2023-02-16,North Florida,H,NA,NA,
401469626,2023-02-18,Jacksonville,H,NA,NA,
401483169,2023-02-22,Florida Gulf Coast,A,NA,NA,
NA,2023-02-24,Stetson,A,NA,NA,
