game_id,date,opponent,location,team_score,opp_score,record
401482974,2022-11-07,Lehigh,H,90,72,1-0 (0-0)
401482975,2022-11-15,Colgate,H,68,80,1-1 (0-0)
401482976,2022-11-19,Northeastern,H,76,48,2-1 (0-0)
401482977,2022-11-21,Richmond,N,74,71,3-1 (0-0)
401486676,2022-11-22,St. John's,N,69,76,3-2 (0-0)
401482978,2022-11-26,Bryant,H,72,73,3-3 (0-0)
401479672,2022-11-29,Illinois,A,44,73,3-4 (0-0)
401488391,2022-12-03,Notre Dame,A,62,61,4-4 (1-0)
401482979,2022-12-06,Oakland,H,95,66,5-4 (1-0)
401482980,2022-12-10,Georgetown,H,83,64,6-4 (1-0)
401482981,2022-12-12,Monmouth,H,86,71,7-4 (1-0)
401482982,2022-12-17,Cornell,H,78,63,8-4 (1-0)
401488399,2022-12-20,Pittsburgh,H,82,84,8-5 (1-1)
401500552,2022-12-31,Boston College,H,NA,NA,
401488407,2023-01-03,Louisville,A,NA,NA,
401488419,2023-01-07,Virginia,A,NA,NA,
401488427,2023-01-11,Virginia Tech,H,NA,NA,
401488431,2023-01-14,Notre Dame,H,NA,NA,
401488435,2023-01-16,Miami,A,NA,NA,
401488446,2023-01-21,Georgia Tech,A,NA,NA,
401488452,2023-01-24,North Carolina,H,NA,NA,
401488462,2023-01-28,Virginia Tech,A,NA,NA,
401488463,2023-01-30,Virginia,H,NA,NA,
401488474,2023-02-04,Boston College,A,NA,NA,
401488483,2023-02-08,Florida State,A,NA,NA,
401488494,2023-02-14,NC State,H,NA,NA,
401488500,2023-02-18,Duke,H,NA,NA,
401488509,2023-02-22,Clemson,A,NA,NA,
401488516,2023-02-25,Pittsburgh,A,NA,NA,
401483169,2023-02-28,Georgia Tech,H,NA,NA,
NA,2023-03-04,Wake Forest,H,NA,NA,
