game_id,date,opponent,location,team_score,opp_score,record
401482999,2022-11-07,Fairfield,H,71,59,1-0 (0-0)
401483000,2022-11-11,Georgia,H,81,71,2-0 (0-0)
401483001,2022-11-15,Utah Valley,H,68,65,3-0 (0-0)
401483002,2022-11-18,La Salle,N,75,63,4-0 (0-0)
401486434,2022-11-20,Loyola Marymount,N,75,77,4-1 (0-0)
401483003,2022-11-23,South Carolina State,H,105,74,5-1 (0-0)
401483004,2022-11-26,Hampton,H,97,70,6-1 (0-0)
401479676,2022-11-29,Wisconsin,A,78,75,7-1 (0-0)
401488389,2022-12-02,Clemson,A,57,77,7-2 (0-1)
401483005,2022-12-10,LSU,N,70,72,7-3 (0-1)
401483006,2022-12-14,Appalachian State,H,67,66,8-3 (0-1)
401483007,2022-12-17,Rutgers,A,57,81,8-4 (0-1)
401488398,2022-12-20,Duke,H,81,70,9-4 (1-1)
401488406,2022-12-31,Virginia Tech,H,77,75,10-4 (2-1)
401488413,2023-01-04,North Carolina,A,79,88,10-5 (2-2)
401488420,2023-01-07,Louisville,A,80,72,11-5 (3-2)
401488424,2023-01-11,Florida State,H,90,75,12-5 (4-2)
401488434,2023-01-14,Boston College,A,85,63,13-5 (5-2)
401488437,2023-01-17,Clemson,H,87,77,14-5 (6-2)
401488447,2023-01-21,Virginia,H,67,76,14-6 (6-3)
401488455,2023-01-25,Pittsburgh,A,79,81,14-7 (6-4)
401488461,2023-01-28,NC State,H,77,79,14-8 (6-5)
401488465,2023-01-31,Duke,A,73,75,14-9 (6-6)
401488476,2023-02-04,Notre Dame,A,81,64,15-9 (7-6)
401488479,2023-02-07,North Carolina,H,92,85,16-9 (8-6)
401488486,2023-02-11,Georgia Tech,H,71,70,17-9 (9-6)
401488503,2023-02-18,Miami,A,87,96,17-10 (9-7)
401488511,2023-02-22,NC State,A,74,90,17-11 (9-8)
401488515,2023-02-25,Notre Dame,H,66,58,18-11 (10-8)
401488520,2023-02-28,Boston College,H,69,71,18-12 (10-9)
401488532,2023-03-04,Syracuse,A,63,72,18-13 (10-10)
401514041,2023-03-08,Syracuse,N,77,74,19-13 (10-10)
401514045,2023-03-09,Miami,N,72,74,19-14 (10-10)
