game_id,date,opponent,location,team_score,opp_score,record
401488380,2022-11-07,Alabama,A,54,75,0-1 (0-0)
401487636,2022-11-11,George Mason,A,69,83,0-2 (0-0)
401491727,2022-11-13,Pfeiffer,H,100,68,1-2 (0-0)
401485028,2022-11-18,VMI,H,90,58,2-2 (0-0)
401487520,2022-11-19,Fairleigh Dickinson,H,99,83,3-2 (0-0)
401488675,2022-11-20,SIU Edwardsville,H,56,61,3-3 (0-0)
401500675,2022-11-25,Mary Baldwin,H,112,60,4-3 (0-0)
401498751,2022-11-28,San Diego,A,68,71,4-4 (0-0)
401490466,2022-12-03,Delaware State,A,75,49,5-4 (0-0)
401491729,2022-12-10,Wichita State,A,63,81,5-5 (0-0)
401491730,2022-12-13,St. Francis Brooklyn,A,63,57,6-5 (0-0)
401491731,2022-12-17,The Citadel,A,75,70,7-5 (0-0)
401491732,2022-12-20,South Carolina State,H,104,77,8-5 (0-0)
401480367,2022-12-29,High Point,H,NA,NA,
401480370,2022-12-31,Campbell,A,NA,NA,
401480376,2023-01-04,Charleston Southern,A,NA,NA,
401480384,2023-01-07,Winthrop,H,NA,NA,
401480388,2023-01-12,UNC Asheville,A,NA,NA,
401480394,2023-01-14,South Carolina Upstate,H,NA,NA,
401480397,2023-01-18,Gardner-Webb,H,NA,NA,
401480403,2023-01-21,Presbyterian,A,NA,NA,
401480408,2023-01-25,Radford,A,NA,NA,
401480411,2023-01-28,Charleston Southern,H,NA,NA,
401480418,2023-02-01,Winthrop,A,NA,NA,
401480420,2023-02-04,Campbell,H,NA,NA,
401480428,2023-02-08,Presbyterian,H,NA,NA,
401480432,2023-02-11,High Point,A,NA,NA,
401480438,2023-02-15,South Carolina Upstate,A,NA,NA,
401480444,2023-02-18,Radford,H,NA,NA,
401480447,2023-02-22,Gardner-Webb,A,NA,NA,
401480454,2023-02-25,UNC Asheville,H,NA,NA,
