game_id,date,opponent,location,team_score,opp_score,record
401493820,2022-11-07,Fisk,H,85,75,1-0 (0-0)
401493821,2022-11-12,South Carolina State,H,80,61,2-0 (0-0)
401493822,2022-11-14,Alabama A&M,H,87,76,3-0 (0-0)
401492377,2022-11-17,Southern Illinois,A,44,57,3-1 (0-0)
401486700,2022-11-21,Cal State Northridge,N,74,73,4-1 (0-0)
401486704,2022-11-23,High Point,N,72,77,4-2 (0-0)
401487684,2022-11-30,Saint Louis,A,63,80,4-3 (0-0)
401493823,2022-12-03,Austin Peay,A,61,77,4-4 (0-0)
401493824,2022-12-06,Boyce,H,103,49,5-4 (0-0)
401485338,2022-12-11,Lipscomb,H,90,85,6-4 (0-0)
401491713,2022-12-14,Charleston Southern,H,87,91,6-5 (0-0)
401493825,2022-12-17,Bryan College,H,99,78,7-5 (0-0)
401493826,2022-12-20,Brescia University,H,98,83,8-5 (0-0)
401470086,2022-12-29,Morehead State,H,75,83,8-6 (0-1)
401470090,2022-12-31,Little Rock,H,94,69,9-6 (1-1)
401470098,2023-01-05,SIU Edwardsville,A,72,81,9-7 (1-2)
401470099,2023-01-07,Lindenwood,A,60,57,10-7 (2-2)
401470108,2023-01-12,UT Martin,H,NA,NA,
401470113,2023-01-14,Tennessee Tech,A,NA,NA,
401470116,2023-01-19,Eastern Illinois,H,NA,NA,
401470120,2023-01-21,Little Rock,A,NA,NA,
401470127,2023-01-26,Southeast Missouri State,A,NA,NA,
401470129,2023-01-28,Lindenwood,H,NA,NA,
401470137,2023-02-02,Southern Indiana,A,NA,NA,
401470141,2023-02-04,Eastern Illinois,A,NA,NA,
401470148,2023-02-09,Southeast Missouri State,H,NA,NA,
401470153,2023-02-11,Tennessee Tech,H,NA,NA,
401470157,2023-02-16,Morehead State,A,NA,NA,
401470162,2023-02-18,SIU Edwardsville,H,NA,NA,
401470168,2023-02-23,UT Martin,A,NA,NA,
401473518,2023-02-25,Southern Indiana,H,NA,NA,
