game_id,date,opponent,location,team_score,opp_score,record
401487398,2022-11-07,Utah Valley,H,75,58,1-0 (0-0)
401487399,2022-11-11,Bradley,H,84,62,2-0 (0-0)
401487400,2022-11-14,Santa Clara,H,96,74,3-0 (0-0)
401487401,2022-11-17,San Diego,A,91,89,4-0 (0-0)
401487402,2022-11-22,Oral Roberts,H,95,85,5-0 (0-0)
401487403,2022-12-01,Utah Tech,H,86,81,6-0 (0-0)
401487404,2022-12-04,San Francisco,A,82,64,7-0 (0-0)
401487405,2022-12-11,Loyola Marymount,N,79,67,8-0 (0-0)
401487406,2022-12-15,Westminster UT,H,106,68,9-0 (0-0)
401487407,2022-12-19,Weber State,H,72,75,9-1 (0-0)
401486774,2022-12-22,Seattle U,N,NA,NA,
401482795,2022-12-31,Fresno State,H,NA,NA,CBSSN
401482803,2023-01-03,Air Force,A,NA,NA,CBSSN
401482808,2023-01-07,Boise State,A,NA,NA,
401482813,2023-01-10,Wyoming,H,NA,NA,
401482818,2023-01-13,Nevada,A,NA,NA,
401482822,2023-01-17,UNLV,H,NA,NA,
401482827,2023-01-21,San Jos̩ State,H,NA,NA,
401482832,2023-01-25,San Diego State,A,NA,NA,
401482838,2023-01-28,Fresno State,A,NA,NA,
401482841,2023-02-01,New Mexico,H,NA,NA,
401482847,2023-02-04,Colorado State,A,NA,NA,
401482851,2023-02-08,San Diego State,H,NA,NA,
401482857,2023-02-11,San Jos̩ State,A,NA,NA,
401482859,2023-02-14,Air Force,H,NA,NA,
401482866,2023-02-18,Nevada,H,NA,NA,
401482873,2023-02-21,Wyoming,A,NA,NA,
401482883,2023-03-01,UNLV,A,NA,NA,
401489626,2023-03-04,Boise State,H,NA,NA,
