game_id,date,opponent,location,team_score,opp_score,record
401485103,2022-11-07,Morgan State,H,96,73,1-0 (0-0)
401485130,2022-11-11,Montana,H,86,64,2-0 (0-0)
401485140,2022-11-15,Fairfield,H,78,65,3-0 (0-0)
401479700,2022-11-18,Indiana,H,79,81,3-1 (0-0)
401483033,2022-11-24,Florida,N,90,83,4-1 (0-0)
401486746,2022-11-25,Duke,N,64,71,4-2 (0-0)
401486752,2022-11-27,Gonzaga,N,84,88,4-3 (0-0)
401485163,2022-11-30,SE Louisiana,H,95,63,5-3 (0-0)
401485167,2022-12-03,West Virginia,H,84,74,6-3 (0-0)
401485174,2022-12-10,Cincinnati,A,80,77,7-3 (0-0)
401485180,2022-12-13,Southern,H,79,59,8-3 (0-0)
401485183,2022-12-16,Georgetown,A,102,89,9-3 (1-0)
401485189,2022-12-20,Seton Hall,H,73,70,10-3 (2-0)
401485195,2022-12-28,St. John's,A,84,79,11-3 (3-0)
401485198,2022-12-31,UConn,H,NA,NA,FOX
401485211,2023-01-07,Villanova,A,NA,NA,FS1
401485217,2023-01-11,Creighton,H,NA,NA,
401485221,2023-01-15,Marquette,H,NA,NA,
401485226,2023-01-18,DePaul,A,NA,NA,
401485230,2023-01-21,Georgetown,H,NA,NA,
401485234,2023-01-25,UConn,A,NA,NA,
401485237,2023-01-28,Creighton,A,NA,NA,
401485244,2023-02-01,Providence,H,NA,NA,
401485249,2023-02-04,St. John's,H,NA,NA,
401485257,2023-02-10,Butler,A,NA,NA,
401485266,2023-02-15,Marquette,A,NA,NA,
401485267,2023-02-18,DePaul,H,NA,NA,
401485272,2023-02-21,Villanova,H,NA,NA,
401485277,2023-02-24,Seton Hall,A,NA,NA,
401483169,2023-03-01,Providence,A,NA,NA,
NA,2023-03-04,Butler,H,NA,NA,
