game_id,date,opponent,location,team_score,opp_score,record
401492099,2022-11-07,Weber State,H,69,52,1-0 (0-0)
401492100,2022-11-11,North Florida,H,75,67,2-0 (0-0)
401489068,2022-11-14,Utah Tech,H,78,67,3-0 (0-0)
401489482,2022-11-17,California Baptist,H,64,73,3-1 (0-0)
401486725,2022-11-23,Fresno State,N,62,57,4-1 (0-0)
401486727,2022-11-25,Saint Mary's,N,68,64,5-1 (0-0)
401489103,2022-11-28,Seattle U,H,77,66,6-1 (0-0)
401490311,2022-12-01,Oregon State,A,65,66,6-2 (0-1)
401483456,2022-12-04,Colorado,H,73,63,7-2 (1-1)
401492101,2022-12-09,Gonzaga,A,60,77,7-3 (1-1)
401492102,2022-12-13,Cal Poly,H,74,68,8-3 (1-1)
401491680,2022-12-17,Idaho State,H,90,55,9-3 (1-1)
401483049,2022-12-21,Auburn,H,61,84,9-4 (1-1)
401490314,2022-12-30,USC,H,NA,NA,
401490320,2023-01-01,UCLA,H,NA,NA,PAC12
401490322,2023-01-05,Arizona,A,NA,NA,FS1
401490331,2023-01-08,Arizona State,A,NA,NA,
401490337,2023-01-12,Stanford,H,NA,NA,
401490342,2023-01-14,California,H,NA,NA,
401490347,2023-01-19,Colorado,A,NA,NA,
401490353,2023-01-21,Utah,A,NA,NA,
401490359,2023-01-26,Arizona State,H,NA,NA,
401490364,2023-01-28,Arizona,H,NA,NA,
401490369,2023-02-02,UCLA,A,NA,NA,
401490375,2023-02-04,USC,A,NA,NA,
401490387,2023-02-11,Washington State,A,NA,NA,
401490388,2023-02-15,Oregon,H,NA,NA,
401490398,2023-02-18,Oregon State,H,NA,NA,
401490400,2023-02-23,California,A,NA,NA,
401490409,2023-02-26,Stanford,A,NA,NA,
401490414,2023-03-02,Washington State,H,NA,NA,
